"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"76",1,76,1,5,1.56436566765784,-0.788818040673603,0.98389620322337,"A",1
"77",1,77,5,6,-0.788818040673603,0.66549568433398,0.0729938974812489,"B",0
"78",1,78,5,4,-0.788818040673603,0.164884623155941,0.158863636352971,"B",0
"79",1,79,2,4,-1.09532713726594,0.164884623155941,0.0995380172612735,"B",0
"80",1,80,5,6,-0.788818040673603,0.66549568433398,0.0729938974812489,"B",0
"81",1,81,5,1,-0.788818040673603,1.56436566765784,0.0161037967766302,"B",0
"82",1,82,6,3,0.66549568433398,-0.510600797208217,0.886488796591121,"A",1
"83",1,83,2,6,-1.09532713726594,0.66549568433398,0.0440556956572993,"B",0
"84",1,84,3,6,-0.510600797208217,0.66549568433398,0.113511203408878,"B",0
"85",1,85,5,1,-0.788818040673603,1.56436566765784,0.0161037967766302,"B",0
"86",1,86,6,3,0.66549568433398,-0.510600797208217,0.886488796591121,"A",1
"87",1,87,3,4,-0.510600797208217,0.164884623155941,0.234964062982026,"B",0
"88",1,88,3,4,-0.510600797208217,0.164884623155941,0.234964062982026,"B",0
"89",1,89,6,4,0.66549568433398,0.164884623155941,0.705759427138628,"B",0
"90",1,90,2,4,-1.09532713726594,0.164884623155941,0.0995380172612735,"B",0
"91",1,91,1,4,1.56436566765784,0.164884623155941,0.9202506691162,"A",1
"92",1,92,6,2,0.66549568433398,-1.09532713726594,0.955944304342701,"A",1
"93",1,93,2,3,-1.09532713726594,-0.510600797208217,0.264661738428154,"B",0
"94",1,94,6,1,0.66549568433398,1.56436566765784,0.172090830065975,"A",1
"95",1,95,4,3,0.164884623155941,-0.510600797208217,0.765035937017974,"A",1
"96",1,96,6,1,0.66549568433398,1.56436566765784,0.172090830065975,"A",1
"97",1,97,4,3,0.164884623155941,-0.510600797208217,0.765035937017974,"A",1
"98",1,98,6,3,0.66549568433398,-0.510600797208217,0.886488796591121,"B",0
"99",1,99,2,4,-1.09532713726594,0.164884623155941,0.0995380172612735,"B",0
"100",1,100,3,1,-0.510600797208217,1.56436566765784,0.0259258225111989,"B",0
"101",2,1,4,5,0.85923226598624,-0.696617277711473,0.855746782685754,"A",1
"102",2,2,6,3,-0.784070874463037,0.271764843757114,0.230015478329367,"B",0
"103",2,3,6,4,-0.784070874463037,0.85923226598624,0.132333746372559,"A",1
"104",2,4,5,4,-0.696617277711473,0.85923226598624,0.144253217314247,"B",0
"105",2,5,2,5,-1.05533314516182,-0.696617277711473,0.398794850387156,"B",0
"106",2,6,4,2,0.85923226598624,-1.05533314516182,0.899428749909568,"A",1
"107",2,7,3,5,0.271764843757114,-0.696617277711473,0.751783697172242,"A",1
"108",2,8,3,1,0.271764843757114,1.40502418759298,0.214700365627075,"B",0
"109",2,9,6,3,-0.784070874463037,0.271764843757114,0.230015478329367,"B",0
"110",2,10,2,6,-1.05533314516182,-0.784070874463037,0.423013840713813,"A",1
"111",2,11,4,3,0.85923226598624,0.271764843757114,0.662008179899059,"A",1
"112",2,12,1,3,1.40502418759298,0.271764843757114,0.785299634372925,"A",1
"113",2,13,2,3,-1.05533314516182,0.271764843757114,0.179662287902761,"A",1
"114",2,14,6,3,-0.784070874463037,0.271764843757114,0.230015478329367,"B",0
"115",2,15,5,6,-0.696617277711473,-0.784070874463037,0.524998069746035,"B",0
"116",2,16,2,4,-1.05533314516182,0.85923226598624,0.100571250090432,"B",0
"117",2,17,3,2,0.271764843757114,-1.05533314516182,0.820337712097239,"A",1
"118",2,18,1,3,1.40502418759298,0.271764843757114,0.785299634372925,"A",1
"119",2,19,3,6,0.271764843757114,-0.784070874463037,0.769984521670633,"A",1
"120",2,20,3,2,0.271764843757114,-1.05533314516182,0.820337712097239,"A",1
"121",2,21,3,2,0.271764843757114,-1.05533314516182,0.820337712097239,"A",1
"122",2,22,6,2,-0.784070874463037,-1.05533314516182,0.576986159286187,"A",1
"123",2,23,6,5,-0.784070874463037,-0.696617277711473,0.475001930253965,"B",0
"124",2,24,1,5,1.40502418759298,-0.696617277711473,0.91720550869606,"A",1
"125",2,25,1,3,1.40502418759298,0.271764843757114,0.785299634372925,"A",1
"126",2,26,5,3,-0.696617277711473,0.271764843757114,0.248216302827758,"B",0
"127",2,27,1,3,1.40502418759298,0.271764843757114,0.785299634372925,"B",0
"128",2,28,1,6,1.40502418759298,-0.784070874463037,0.924494789391398,"A",1
"129",2,29,4,3,0.85923226598624,0.271764843757114,0.662008179899059,"A",1
"130",2,30,3,2,0.271764843757114,-1.05533314516182,0.820337712097239,"A",1
"131",2,31,5,4,-0.696617277711473,0.85923226598624,0.144253217314247,"B",0
"132",2,32,3,5,0.271764843757114,-0.696617277711473,0.751783697172242,"A",1
"133",2,33,6,4,-0.784070874463037,0.85923226598624,0.132333746372559,"B",0
"134",2,34,1,5,1.40502418759298,-0.696617277711473,0.91720550869606,"A",1
"135",2,35,2,4,-1.05533314516182,0.85923226598624,0.100571250090432,"B",0
"136",2,36,2,4,-1.05533314516182,0.85923226598624,0.100571250090432,"B",0
"137",2,37,4,3,0.85923226598624,0.271764843757114,0.662008179899059,"B",0
"138",2,38,2,3,-1.05533314516182,0.271764843757114,0.179662287902761,"B",0
"139",2,39,3,5,0.271764843757114,-0.696617277711473,0.751783697172242,"A",1
"140",2,40,6,5,-0.784070874463037,-0.696617277711473,0.475001930253965,"B",0
"141",2,41,3,1,0.271764843757114,1.40502418759298,0.214700365627075,"B",0
"142",2,42,4,5,0.85923226598624,-0.696617277711473,0.855746782685754,"A",1
"143",2,43,2,5,-1.05533314516182,-0.696617277711473,0.398794850387156,"B",0
"144",2,44,4,6,0.85923226598624,-0.784070874463037,0.867666253627441,"B",0
"145",2,45,5,1,-0.696617277711473,1.40502418759298,0.0827944913039397,"B",0
"146",2,46,3,2,0.271764843757114,-1.05533314516182,0.820337712097239,"A",1
"147",2,47,2,5,-1.05533314516182,-0.696617277711473,0.398794850387156,"B",0
"148",2,48,6,3,-0.784070874463037,0.271764843757114,0.230015478329367,"A",1
"149",2,49,2,3,-1.05533314516182,0.271764843757114,0.179662287902761,"B",0
"150",2,50,2,6,-1.05533314516182,-0.784070874463037,0.423013840713813,"B",0
"151",2,51,5,3,-0.696617277711473,0.271764843757114,0.248216302827758,"B",0
"152",2,52,1,3,1.40502418759298,0.271764843757114,0.785299634372925,"A",1
"153",2,53,2,1,-1.05533314516182,1.40502418759298,0.0564944882615509,"A",1
"154",2,54,6,4,-0.784070874463037,0.85923226598624,0.132333746372559,"B",0
"155",2,55,1,5,1.40502418759298,-0.696617277711473,0.91720550869606,"A",1
"156",2,56,5,3,-0.696617277711473,0.271764843757114,0.248216302827758,"A",1
"157",2,57,5,6,-0.696617277711473,-0.784070874463037,0.524998069746035,"B",0
"158",2,58,6,2,-0.784070874463037,-1.05533314516182,0.576986159286187,"B",0
"159",2,59,1,4,1.40502418759298,0.85923226598624,0.651256236581742,"A",1
"160",2,60,2,1,-1.05533314516182,1.40502418759298,0.0564944882615509,"B",0
"161",2,61,5,6,-0.696617277711473,-0.784070874463037,0.524998069746035,"B",0
"162",2,62,2,3,-1.05533314516182,0.271764843757114,0.179662287902761,"B",0
"163",2,63,2,3,-1.05533314516182,0.271764843757114,0.179662287902761,"B",0
"164",2,64,5,2,-0.696617277711473,-1.05533314516182,0.601205149612844,"A",1
"165",2,65,3,4,0.271764843757114,0.85923226598624,0.337991820100941,"B",0
"166",2,66,3,1,0.271764843757114,1.40502418759298,0.214700365627075,"B",0
"167",2,67,5,3,-0.696617277711473,0.271764843757114,0.248216302827758,"B",0
"168",2,68,6,3,-0.784070874463037,0.271764843757114,0.230015478329367,"B",0
"169",2,69,3,2,0.271764843757114,-1.05533314516182,0.820337712097239,"A",1
"170",2,70,1,5,1.40502418759298,-0.696617277711473,0.91720550869606,"A",1
"171",2,71,2,6,-1.05533314516182,-0.784070874463037,0.423013840713813,"A",1
"172",2,72,5,1,-0.696617277711473,1.40502418759298,0.0827944913039397,"B",0
"173",2,73,4,3,0.85923226598624,0.271764843757114,0.662008179899059,"B",0
"174",2,74,1,6,1.40502418759298,-0.784070874463037,0.924494789391398,"A",1
"175",2,75,5,2,-0.696617277711473,-1.05533314516182,0.601205149612844,"A",1
"176",2,76,2,4,-1.05533314516182,0.85923226598624,0.100571250090432,"B",0
"177",2,77,1,6,1.40502418759298,-0.784070874463037,0.924494789391398,"A",1
"178",2,78,3,6,0.271764843757114,-0.784070874463037,0.769984521670633,"B",0
"179",2,79,6,2,-0.784070874463037,-1.05533314516182,0.576986159286187,"B",0
"180",2,80,5,6,-0.696617277711473,-0.784070874463037,0.524998069746035,"A",1
"181",2,81,6,1,-0.784070874463037,1.40502418759298,0.0755052106086026,"B",0
"182",2,82,4,1,0.85923226598624,1.40502418759298,0.348743763418258,"B",0
"183",2,83,1,3,1.40502418759298,0.271764843757114,0.785299634372925,"A",1
"184",2,84,6,3,-0.784070874463037,0.271764843757114,0.230015478329367,"A",1
"185",2,85,6,4,-0.784070874463037,0.85923226598624,0.132333746372559,"B",0
"186",2,86,2,5,-1.05533314516182,-0.696617277711473,0.398794850387156,"B",0
"187",2,87,1,2,1.40502418759298,-1.05533314516182,0.943505511738449,"A",1
"188",2,88,1,6,1.40502418759298,-0.784070874463037,0.924494789391398,"A",1
"189",2,89,1,5,1.40502418759298,-0.696617277711473,0.91720550869606,"A",1
"190",2,90,5,6,-0.696617277711473,-0.784070874463037,0.524998069746035,"B",0
"191",2,91,1,2,1.40502418759298,-1.05533314516182,0.943505511738449,"A",1
"192",2,92,3,6,0.271764843757114,-0.784070874463037,0.769984521670633,"A",1
"193",2,93,6,1,-0.784070874463037,1.40502418759298,0.0755052106086026,"B",0
"194",2,94,4,5,0.85923226598624,-0.696617277711473,0.855746782685754,"A",1
"195",2,95,1,6,1.40502418759298,-0.784070874463037,0.924494789391398,"A",1
"196",2,96,2,3,-1.05533314516182,0.271764843757114,0.179662287902761,"B",0
"197",2,97,2,5,-1.05533314516182,-0.696617277711473,0.398794850387156,"B",0
"198",2,98,1,3,1.40502418759298,0.271764843757114,0.785299634372925,"B",0
"199",2,99,3,6,0.271764843757114,-0.784070874463037,0.769984521670633,"A",1
"200",2,100,3,1,0.271764843757114,1.40502418759298,0.214700365627075,"B",0
"201",3,1,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"A",1
"202",3,2,3,5,-0.00932910871709049,-0.645097470202257,0.689229005750747,"A",1
"203",3,3,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"B",0
"204",3,4,3,1,-0.00932910871709049,1.05639670933773,0.208302824078314,"A",1
"205",3,5,3,1,-0.00932910871709049,1.05639670933773,0.208302824078314,"A",1
"206",3,6,3,4,-0.00932910871709049,0.163262834524968,0.446152035924861,"A",1
"207",3,7,3,2,-0.00932910871709049,0.998279553259401,0.220565415483761,"B",0
"208",3,8,5,6,-0.645097470202257,-1.56351251820275,0.759625776698905,"A",1
"209",3,9,1,6,1.05639670933773,-1.56351251820275,0.96381770632415,"A",1
"210",3,10,2,1,0.998279553259401,1.05639670933773,0.48180513424768,"A",1
"211",3,11,4,2,0.163262834524968,0.998279553259401,0.259966243707768,"B",0
"212",3,12,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"A",1
"213",3,13,3,5,-0.00932910871709049,-0.645097470202257,0.689229005750747,"A",1
"214",3,14,5,4,-0.645097470202257,0.163262834524968,0.266442458782514,"A",1
"215",3,15,3,5,-0.00932910871709049,-0.645097470202257,0.689229005750747,"A",1
"216",3,16,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"B",0
"217",3,17,4,6,0.163262834524968,-1.56351251820275,0.896912177188305,"B",0
"218",3,18,2,5,0.998279553259401,-0.645097470202257,0.886843001675892,"B",0
"219",3,19,2,5,0.998279553259401,-0.645097470202257,0.886843001675892,"A",1
"220",3,20,1,5,1.05639670933773,-0.645097470202257,0.893946605687001,"A",1
"221",3,21,1,3,1.05639670933773,-0.00932910871709049,0.791697175921686,"A",1
"222",3,22,1,6,1.05639670933773,-1.56351251820275,0.96381770632415,"A",1
"223",3,23,1,3,1.05639670933773,-0.00932910871709049,0.791697175921686,"A",1
"224",3,24,4,5,0.163262834524968,-0.645097470202257,0.733557541217486,"B",0
"225",3,25,4,5,0.163262834524968,-0.645097470202257,0.733557541217486,"A",1
"226",3,26,3,6,-0.00932910871709049,-1.56351251820275,0.875135135016081,"A",1
"227",3,27,4,3,0.163262834524968,-0.00932910871709049,0.553847964075139,"A",1
"228",3,28,2,5,0.998279553259401,-0.645097470202257,0.886843001675892,"A",1
"229",3,29,2,4,0.998279553259401,0.163262834524968,0.740033756292232,"A",1
"230",3,30,3,1,-0.00932910871709049,1.05639670933773,0.208302824078314,"A",1
"231",3,31,6,2,-1.56351251820275,0.998279553259401,0.0388090102409651,"B",0
"232",3,32,1,5,1.05639670933773,-0.645097470202257,0.893946605687001,"A",1
"233",3,33,2,1,0.998279553259401,1.05639670933773,0.48180513424768,"A",1
"234",3,34,6,4,-1.56351251820275,0.163262834524968,0.103087822811695,"B",0
"235",3,35,2,3,0.998279553259401,-0.00932910871709049,0.779434584516239,"A",1
"236",3,36,1,5,1.05639670933773,-0.645097470202257,0.893946605687001,"A",1
"237",3,37,6,1,-1.56351251820275,1.05639670933773,0.0361822936758503,"B",0
"238",3,38,1,3,1.05639670933773,-0.00932910871709049,0.791697175921686,"A",1
"239",3,39,5,1,-0.645097470202257,1.05639670933773,0.106053394312999,"B",0
"240",3,40,4,5,0.163262834524968,-0.645097470202257,0.733557541217486,"A",1
"241",3,41,5,3,-0.645097470202257,-0.00932910871709049,0.310770994249253,"B",0
"242",3,42,6,2,-1.56351251820275,0.998279553259401,0.0388090102409651,"B",0
"243",3,43,4,6,0.163262834524968,-1.56351251820275,0.896912177188305,"A",1
"244",3,44,2,6,0.998279553259401,-1.56351251820275,0.961190989759035,"A",1
"245",3,45,6,5,-1.56351251820275,-0.645097470202257,0.240374223301095,"B",0
"246",3,46,3,6,-0.00932910871709049,-1.56351251820275,0.875135135016081,"B",0
"247",3,47,6,1,-1.56351251820275,1.05639670933773,0.0361822936758503,"B",0
"248",3,48,1,2,1.05639670933773,0.998279553259401,0.51819486575232,"A",1
"249",3,49,3,6,-0.00932910871709049,-1.56351251820275,0.875135135016081,"A",1
"250",3,50,1,6,1.05639670933773,-1.56351251820275,0.96381770632415,"A",1
"251",3,51,1,6,1.05639670933773,-1.56351251820275,0.96381770632415,"A",1
"252",3,52,3,1,-0.00932910871709049,1.05639670933773,0.208302824078314,"B",0
"253",3,53,2,5,0.998279553259401,-0.645097470202257,0.886843001675892,"A",1
"254",3,54,5,2,-0.645097470202257,0.998279553259401,0.113156998324108,"B",0
"255",3,55,1,5,1.05639670933773,-0.645097470202257,0.893946605687001,"A",1
"256",3,56,1,6,1.05639670933773,-1.56351251820275,0.96381770632415,"A",1
"257",3,57,6,3,-1.56351251820275,-0.00932910871709049,0.124864864983919,"B",0
"258",3,58,5,2,-0.645097470202257,0.998279553259401,0.113156998324108,"B",0
"259",3,59,2,5,0.998279553259401,-0.645097470202257,0.886843001675892,"A",1
"260",3,60,5,6,-0.645097470202257,-1.56351251820275,0.759625776698905,"A",1
"261",3,61,1,5,1.05639670933773,-0.645097470202257,0.893946605687001,"A",1
"262",3,62,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"B",0
"263",3,63,4,5,0.163262834524968,-0.645097470202257,0.733557541217486,"B",0
"264",3,64,2,3,0.998279553259401,-0.00932910871709049,0.779434584516239,"A",1
"265",3,65,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"B",0
"266",3,66,3,6,-0.00932910871709049,-1.56351251820275,0.875135135016081,"A",1
"267",3,67,4,6,0.163262834524968,-1.56351251820275,0.896912177188305,"A",1
"268",3,68,3,2,-0.00932910871709049,0.998279553259401,0.220565415483761,"B",0
"269",3,69,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"B",0
"270",3,70,5,3,-0.645097470202257,-0.00932910871709049,0.310770994249253,"B",0
"271",3,71,5,6,-0.645097470202257,-1.56351251820275,0.759625776698905,"A",1
"272",3,72,2,6,0.998279553259401,-1.56351251820275,0.961190989759035,"A",1
"273",3,73,3,2,-0.00932910871709049,0.998279553259401,0.220565415483761,"B",0
"274",3,74,1,6,1.05639670933773,-1.56351251820275,0.96381770632415,"B",0
"275",3,75,6,1,-1.56351251820275,1.05639670933773,0.0361822936758503,"B",0
"276",3,76,5,6,-0.645097470202257,-1.56351251820275,0.759625776698905,"B",0
"277",3,77,3,2,-0.00932910871709049,0.998279553259401,0.220565415483761,"A",1
"278",3,78,1,6,1.05639670933773,-1.56351251820275,0.96381770632415,"A",1
"279",3,79,6,2,-1.56351251820275,0.998279553259401,0.0388090102409651,"B",0
"280",3,80,2,3,0.998279553259401,-0.00932910871709049,0.779434584516239,"B",0
"281",3,81,3,5,-0.00932910871709049,-0.645097470202257,0.689229005750747,"A",1
"282",3,82,3,5,-0.00932910871709049,-0.645097470202257,0.689229005750747,"A",1
"283",3,83,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"B",0
"284",3,84,3,4,-0.00932910871709049,0.163262834524968,0.446152035924861,"A",1
"285",3,85,4,6,0.163262834524968,-1.56351251820275,0.896912177188305,"A",1
"286",3,86,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"A",1
"287",3,87,3,4,-0.00932910871709049,0.163262834524968,0.446152035924861,"B",0
"288",3,88,6,1,-1.56351251820275,1.05639670933773,0.0361822936758503,"B",0
"289",3,89,5,2,-0.645097470202257,0.998279553259401,0.113156998324108,"B",0
"290",3,90,6,3,-1.56351251820275,-0.00932910871709049,0.124864864983919,"A",1
"291",3,91,2,5,0.998279553259401,-0.645097470202257,0.886843001675892,"A",1
"292",3,92,2,1,0.998279553259401,1.05639670933773,0.48180513424768,"A",1
"293",3,93,2,1,0.998279553259401,1.05639670933773,0.48180513424768,"B",0
"294",3,94,1,2,1.05639670933773,0.998279553259401,0.51819486575232,"A",1
"295",3,95,6,2,-1.56351251820275,0.998279553259401,0.0388090102409651,"B",0
"296",3,96,6,1,-1.56351251820275,1.05639670933773,0.0361822936758503,"B",0
"297",3,97,3,5,-0.00932910871709049,-0.645097470202257,0.689229005750747,"A",1
"298",3,98,2,6,0.998279553259401,-1.56351251820275,0.961190989759035,"A",1
"299",3,99,4,5,0.163262834524968,-0.645097470202257,0.733557541217486,"B",0
"300",3,100,4,1,0.163262834524968,1.05639670933773,0.246205055810558,"B",0
"301",4,1,1,6,0.56864108946852,0.648562592189213,0.466089381007276,"A",1
"302",4,2,5,4,0.848884283057443,-0.258053055656666,0.867792316838987,"A",1
"303",4,3,5,2,0.848884283057443,-1.86170290749334,0.990121544204075,"A",1
"304",4,4,5,2,0.848884283057443,-1.86170290749334,0.990121544204075,"A",1
"305",4,5,2,4,-1.86170290749334,-0.258053055656666,0.0614626414560263,"B",0
"306",4,6,4,3,-0.258053055656666,0.0536679984348345,0.370548324233335,"B",0
"307",4,7,4,5,-0.258053055656666,0.848884283057443,0.132207683161013,"B",0
"308",4,8,2,4,-1.86170290749334,-0.258053055656666,0.0614626414560263,"B",0
"309",4,9,4,6,-0.258053055656666,0.648562592189213,0.176379719892171,"B",0
"310",4,10,2,4,-1.86170290749334,-0.258053055656666,0.0614626414560263,"B",0
"311",4,11,2,6,-1.86170290749334,0.648562592189213,0.0138303416814839,"B",0
"312",4,12,1,4,0.56864108946852,-0.258053055656666,0.803010822997159,"A",1
"313",4,13,6,3,0.648562592189213,0.0536679984348345,0.733255944478482,"A",1
"314",4,14,1,5,0.56864108946852,0.848884283057443,0.38311226869628,"A",1
"315",4,15,4,6,-0.258053055656666,0.648562592189213,0.176379719892171,"B",0
"316",4,16,3,1,0.0536679984348345,0.56864108946852,0.294141430025487,"A",1
"317",4,17,4,5,-0.258053055656666,0.848884283057443,0.132207683161013,"B",0
"318",4,18,5,6,0.848884283057443,0.648562592189213,0.584313904313365,"B",0
"319",4,19,1,2,0.56864108946852,-1.86170290749334,0.984189007470865,"A",1
"320",4,20,2,5,-1.86170290749334,0.848884283057443,0.00987845579592483,"B",0
"321",4,21,2,3,-1.86170290749334,0.0536679984348345,0.0371205196723917,"B",0
"322",4,22,5,4,0.848884283057443,-0.258053055656666,0.867792316838987,"A",1
"323",4,23,5,1,0.848884283057443,0.56864108946852,0.61688773130372,"A",1
"324",4,24,2,4,-1.86170290749334,-0.258053055656666,0.0614626414560263,"A",1
"325",4,25,1,2,0.56864108946852,-1.86170290749334,0.984189007470865,"A",1
"326",4,26,3,2,0.0536679984348345,-1.86170290749334,0.962879480327608,"A",1
"327",4,27,5,1,0.848884283057443,0.56864108946852,0.61688773130372,"A",1
"328",4,28,3,2,0.0536679984348345,-1.86170290749334,0.962879480327608,"B",0
"329",4,29,5,1,0.848884283057443,0.56864108946852,0.61688773130372,"B",0
"330",4,30,1,6,0.56864108946852,0.648562592189213,0.466089381007276,"A",1
"331",4,31,3,4,0.0536679984348345,-0.258053055656666,0.629451675766665,"A",1
"332",4,32,2,1,-1.86170290749334,0.56864108946852,0.0158109925291346,"B",0
"333",4,33,2,4,-1.86170290749334,-0.258053055656666,0.0614626414560263,"B",0
"334",4,34,6,2,0.648562592189213,-1.86170290749334,0.986169658318516,"A",1
"335",4,35,1,3,0.56864108946852,0.0536679984348345,0.705858569974513,"A",1
"336",4,36,1,2,0.56864108946852,-1.86170290749334,0.984189007470865,"A",1
"337",4,37,6,5,0.648562592189213,0.848884283057443,0.415686095686635,"B",0
