"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"79",1,79,2,4,0.157762414228474,0.148543992385465,0.503522622669436,"B",0
"80",1,80,1,3,-1.51201707298544,-1.03962248167972,0.326936461857662,"A",1
"81",1,81,3,5,-1.03962248167972,-0.0576687017759976,0.182283081150718,"B",0
"82",1,82,4,5,0.148543992385465,-0.0576687017759976,0.578155058556335,"B",0
"83",1,83,4,2,0.148543992385465,0.157762414228474,0.496477377330564,"A",1
"84",1,84,1,5,-1.51201707298544,-0.0576687017759976,0.0977014341220784,"B",0
"85",1,85,6,4,-0.32638259058222,0.148543992385465,0.326085388326579,"B",0
"86",1,86,2,3,0.157762414228474,-1.03962248167972,0.861791548746525,"A",1
"87",1,87,3,6,-1.03962248167972,-0.32638259058222,0.251577701737843,"B",0
"88",1,88,4,1,0.148543992385465,-1.51201707298544,0.92677904438781,"A",1
"89",1,89,6,2,-0.32638259058222,0.157762414228474,0.322996520156613,"A",1
"90",1,90,4,2,0.148543992385465,0.157762414228474,0.496477377330564,"B",0
"91",1,91,1,3,-1.51201707298544,-1.03962248167972,0.326936461857662,"A",1
"92",1,92,1,5,-1.51201707298544,-0.0576687017759976,0.0977014341220784,"B",0
"93",1,93,3,5,-1.03962248167972,-0.0576687017759976,0.182283081150718,"B",0
"94",1,94,4,2,0.148543992385465,0.157762414228474,0.496477377330564,"B",0
"95",1,95,4,1,0.148543992385465,-1.51201707298544,0.92677904438781,"A",1
"96",1,96,5,2,-0.0576687017759976,0.157762414228474,0.418412166814527,"B",0
"97",1,97,2,6,0.157762414228474,-0.32638259058222,0.677003479843387,"A",1
"98",1,98,2,1,0.157762414228474,-1.51201707298544,0.927729504498357,"B",0
"99",1,99,1,6,-1.51201707298544,-0.32638259058222,0.14036166064278,"B",0
"100",1,100,6,4,-0.32638259058222,0.148543992385465,0.326085388326579,"B",0
"101",2,1,6,4,-0.902350521150032,0.682266646075473,0.0313822260662366,"B",0
"102",2,2,1,2,-2.06075663977381,1.4504476157443,0.000500505549770552,"B",0
"103",2,3,6,5,-0.902350521150032,-1.16195922194247,0.636886939526616,"B",0
"104",2,4,2,1,1.4504476157443,-2.06075663977381,0.999499494450229,"A",1
"105",2,5,2,1,1.4504476157443,-2.06075663977381,0.999499494450229,"A",1
"106",2,6,1,3,-2.06075663977381,0.0402880678180834,0.0104842034927413,"B",0
"107",2,7,1,2,-2.06075663977381,1.4504476157443,0.000500505549770552,"B",0
"108",2,8,2,4,1.4504476157443,0.682266646075473,0.840585932478014,"A",1
"109",2,9,2,3,1.4504476157443,0.0402880678180834,0.954870741815621,"A",1
"110",2,10,4,6,0.682266646075473,-0.902350521150032,0.968617773933763,"A",1
"111",2,11,5,1,-1.16195922194247,-2.06075663977381,0.874932239484217,"A",1
"112",2,12,2,4,1.4504476157443,0.682266646075473,0.840585932478014,"A",1
"113",2,13,2,3,1.4504476157443,0.0402880678180834,0.954870741815621,"A",1
"114",2,14,4,6,0.682266646075473,-0.902350521150032,0.968617773933763,"A",1
"115",2,15,4,1,0.682266646075473,-2.06075663977381,0.997366480360531,"A",1
"116",2,16,4,2,0.682266646075473,1.4504476157443,0.159414067521986,"B",0
"117",2,17,5,1,-1.16195922194247,-2.06075663977381,0.874932239484217,"A",1
"118",2,18,6,2,-0.902350521150032,1.4504476157443,0.00610682600047141,"B",0
"119",2,19,1,3,-2.06075663977381,0.0402880678180834,0.0104842034927413,"A",1
"120",2,20,5,1,-1.16195922194247,-2.06075663977381,0.874932239484217,"A",1
"121",2,21,1,2,-2.06075663977381,1.4504476157443,0.000500505549770552,"B",0
"122",2,22,5,2,-1.16195922194247,1.4504476157443,0.00349089379811954,"B",0
"123",2,23,5,2,-1.16195922194247,1.4504476157443,0.00349089379811954,"B",0
"124",2,24,6,2,-0.902350521150032,1.4504476157443,0.00610682600047141,"B",0
"125",2,25,6,5,-0.902350521150032,-1.16195922194247,0.636886939526616,"A",1
"126",2,26,5,6,-1.16195922194247,-0.902350521150032,0.363113060473384,"B",0
"127",2,27,1,5,-2.06075663977381,-1.16195922194247,0.125067760515783,"B",0
"128",2,28,2,1,1.4504476157443,-2.06075663977381,0.999499494450229,"A",1
"129",2,29,4,3,0.682266646075473,0.0402880678180834,0.800504589414954,"B",0
"130",2,30,6,5,-0.902350521150032,-1.16195922194247,0.636886939526616,"A",1
"131",2,31,2,1,1.4504476157443,-2.06075663977381,0.999499494450229,"A",1
"132",2,32,1,5,-2.06075663977381,-1.16195922194247,0.125067760515783,"B",0
"133",2,33,2,5,1.4504476157443,-1.16195922194247,0.99650910620188,"A",1
"134",2,34,4,3,0.682266646075473,0.0402880678180834,0.800504589414954,"A",1
"135",2,35,6,4,-0.902350521150032,0.682266646075473,0.0313822260662366,"B",0
"136",2,36,2,6,1.4504476157443,-0.902350521150032,0.993893173999529,"A",1
"137",2,37,6,3,-0.902350521150032,0.0402880678180834,0.115048673148281,"B",0
"138",2,38,5,3,-1.16195922194247,0.0402880678180834,0.0690062640128581,"B",0
"139",2,39,3,5,0.0402880678180834,-1.16195922194247,0.930993735987142,"A",1
"140",2,40,2,6,1.4504476157443,-0.902350521150032,0.993893173999529,"A",1
"141",2,41,6,2,-0.902350521150032,1.4504476157443,0.00610682600047141,"B",0
"142",2,42,5,1,-1.16195922194247,-2.06075663977381,0.874932239484217,"A",1
"143",2,43,3,1,0.0402880678180834,-2.06075663977381,0.989515796507259,"A",1
"144",2,44,2,6,1.4504476157443,-0.902350521150032,0.993893173999529,"A",1
"145",2,45,1,4,-2.06075663977381,0.682266646075473,0.00263351963946927,"B",0
"146",2,46,1,2,-2.06075663977381,1.4504476157443,0.000500505549770552,"B",0
"147",2,47,4,2,0.682266646075473,1.4504476157443,0.159414067521986,"A",1
"148",2,48,1,5,-2.06075663977381,-1.16195922194247,0.125067760515783,"B",0
"149",2,49,4,5,0.682266646075473,-1.16195922194247,0.98186315249079,"A",1
"150",2,50,1,3,-2.06075663977381,0.0402880678180834,0.0104842034927413,"B",0
"151",2,51,4,2,0.682266646075473,1.4504476157443,0.159414067521986,"B",0
"152",2,52,4,2,0.682266646075473,1.4504476157443,0.159414067521986,"B",0
"153",2,53,3,5,0.0402880678180834,-1.16195922194247,0.930993735987142,"A",1
"154",2,54,5,3,-1.16195922194247,0.0402880678180834,0.0690062640128581,"B",0
"155",2,55,4,2,0.682266646075473,1.4504476157443,0.159414067521986,"B",0
"156",2,56,3,4,0.0402880678180834,0.682266646075473,0.199495410585046,"B",0
"157",2,57,1,3,-2.06075663977381,0.0402880678180834,0.0104842034927413,"B",0
"158",2,58,6,1,-0.902350521150032,-2.06075663977381,0.924642844995107,"A",1
"159",2,59,3,4,0.0402880678180834,0.682266646075473,0.199495410585046,"A",1
"160",2,60,2,5,1.4504476157443,-1.16195922194247,0.99650910620188,"A",1
"161",2,61,6,5,-0.902350521150032,-1.16195922194247,0.636886939526616,"A",1
"162",2,62,4,1,0.682266646075473,-2.06075663977381,0.997366480360531,"A",1
"163",2,63,1,6,-2.06075663977381,-0.902350521150032,0.075357155004893,"B",0
"164",2,64,4,5,0.682266646075473,-1.16195922194247,0.98186315249079,"A",1
"165",2,65,1,6,-2.06075663977381,-0.902350521150032,0.075357155004893,"B",0
"166",2,66,6,2,-0.902350521150032,1.4504476157443,0.00610682600047141,"B",0
"167",2,67,4,1,0.682266646075473,-2.06075663977381,0.997366480360531,"A",1
"168",2,68,1,3,-2.06075663977381,0.0402880678180834,0.0104842034927413,"B",0
"169",2,69,6,1,-0.902350521150032,-2.06075663977381,0.924642844995107,"A",1
"170",2,70,3,4,0.0402880678180834,0.682266646075473,0.199495410585046,"B",0
"171",2,71,6,3,-0.902350521150032,0.0402880678180834,0.115048673148281,"B",0
"172",2,72,5,3,-1.16195922194247,0.0402880678180834,0.0690062640128581,"B",0
"173",2,73,1,3,-2.06075663977381,0.0402880678180834,0.0104842034927413,"A",1
"174",2,74,5,2,-1.16195922194247,1.4504476157443,0.00349089379811954,"B",0
"175",2,75,5,2,-1.16195922194247,1.4504476157443,0.00349089379811954,"B",0
"176",2,76,6,4,-0.902350521150032,0.682266646075473,0.0313822260662366,"B",0
"177",2,77,5,2,-1.16195922194247,1.4504476157443,0.00349089379811954,"B",0
"178",2,78,1,5,-2.06075663977381,-1.16195922194247,0.125067760515783,"B",0
"179",2,79,2,4,1.4504476157443,0.682266646075473,0.840585932478014,"A",1
"180",2,80,3,6,0.0402880678180834,-0.902350521150032,0.884951326851719,"B",0
"181",2,81,5,1,-1.16195922194247,-2.06075663977381,0.874932239484217,"B",0
"182",2,82,6,2,-0.902350521150032,1.4504476157443,0.00610682600047141,"B",0
"183",2,83,3,5,0.0402880678180834,-1.16195922194247,0.930993735987142,"A",1
"184",2,84,4,2,0.682266646075473,1.4504476157443,0.159414067521986,"B",0
"185",2,85,2,3,1.4504476157443,0.0402880678180834,0.954870741815621,"A",1
"186",2,86,4,5,0.682266646075473,-1.16195922194247,0.98186315249079,"A",1
"187",2,87,4,1,0.682266646075473,-2.06075663977381,0.997366480360531,"A",1
"188",2,88,3,1,0.0402880678180834,-2.06075663977381,0.989515796507259,"A",1
"189",2,89,5,1,-1.16195922194247,-2.06075663977381,0.874932239484217,"A",1
"190",2,90,1,2,-2.06075663977381,1.4504476157443,0.000500505549770552,"B",0
"191",2,91,1,4,-2.06075663977381,0.682266646075473,0.00263351963946927,"B",0
"192",2,92,1,3,-2.06075663977381,0.0402880678180834,0.0104842034927413,"B",0
"193",2,93,1,4,-2.06075663977381,0.682266646075473,0.00263351963946927,"B",0
"194",2,94,1,5,-2.06075663977381,-1.16195922194247,0.125067760515783,"B",0
"195",2,95,3,6,0.0402880678180834,-0.902350521150032,0.884951326851719,"A",1
"196",2,96,6,1,-0.902350521150032,-2.06075663977381,0.924642844995107,"A",1
"197",2,97,6,3,-0.902350521150032,0.0402880678180834,0.115048673148281,"B",0
"198",2,98,5,1,-1.16195922194247,-2.06075663977381,0.874932239484217,"A",1
"199",2,99,3,6,0.0402880678180834,-0.902350521150032,0.884951326851719,"A",1
"200",2,100,2,4,1.4504476157443,0.682266646075473,0.840585932478014,"A",1
"201",3,1,4,2,0.204522544857116,-0.423687955148269,0.679185537440706,"A",1
"202",3,2,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"203",3,3,1,2,0.461746281935095,-0.423687955148269,0.742142707909876,"A",1
"204",3,4,5,6,-0.625229863053433,1.54640114626809,0.0696066186229285,"B",0
"205",3,5,3,2,-1.69336540578854,-0.423687955148269,0.180067554111817,"B",0
"206",3,6,6,2,1.54640114626809,-0.423687955148269,0.91310286346259,"A",1
"207",3,7,3,1,-1.69336540578854,0.461746281935095,0.070894784105627,"B",0
"208",3,8,1,6,0.461746281935095,1.54640114626809,0.215009701934675,"B",0
"209",3,9,2,5,-0.423687955148269,-0.625229863053433,0.559867509785341,"B",0
"210",3,10,3,1,-1.69336540578854,0.461746281935095,0.070894784105627,"B",0
"211",3,11,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"212",3,12,2,4,-0.423687955148269,0.204522544857116,0.320814462559294,"B",0
"213",3,13,5,6,-0.625229863053433,1.54640114626809,0.0696066186229285,"B",0
"214",3,14,3,4,-1.69336540578854,0.204522544857116,0.0939849498411942,"B",0
"215",3,15,1,2,0.461746281935095,-0.423687955148269,0.742142707909876,"A",1
"216",3,16,1,5,0.461746281935095,-0.625229863053433,0.785457689859735,"A",1
"217",3,17,3,5,-1.69336540578854,-0.625229863053433,0.218357217475146,"B",0
"218",3,18,6,5,1.54640114626809,-0.625229863053433,0.930393381377072,"B",0
"219",3,19,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"220",3,20,3,2,-1.69336540578854,-0.423687955148269,0.180067554111817,"B",0
"221",3,21,6,1,1.54640114626809,0.461746281935095,0.784990298065325,"B",0
"222",3,22,3,6,-1.69336540578854,1.54640114626809,0.0204719878144178,"B",0
"223",3,23,2,1,-0.423687955148269,0.461746281935095,0.257857292090124,"B",0
"224",3,24,2,1,-0.423687955148269,0.461746281935095,0.257857292090124,"B",0
"225",3,25,6,5,1.54640114626809,-0.625229863053433,0.930393381377072,"A",1
"226",3,26,3,2,-1.69336540578854,-0.423687955148269,0.180067554111817,"A",1
"227",3,27,3,5,-1.69336540578854,-0.625229863053433,0.218357217475146,"B",0
"228",3,28,4,6,0.204522544857116,1.54640114626809,0.167689421510213,"B",0
"229",3,29,6,3,1.54640114626809,-1.69336540578854,0.979528012185582,"A",1
"230",3,30,3,5,-1.69336540578854,-0.625229863053433,0.218357217475146,"A",1
"231",3,31,4,5,0.204522544857116,-0.625229863053433,0.729217426551553,"A",1
"232",3,32,4,3,0.204522544857116,-1.69336540578854,0.906015050158806,"A",1
"233",3,33,1,5,0.461746281935095,-0.625229863053433,0.785457689859735,"A",1
"234",3,34,3,6,-1.69336540578854,1.54640114626809,0.0204719878144178,"B",0
"235",3,35,1,6,0.461746281935095,1.54640114626809,0.215009701934675,"B",0
"236",3,36,2,3,-0.423687955148269,-1.69336540578854,0.819932445888183,"A",1
"237",3,37,6,2,1.54640114626809,-0.423687955148269,0.91310286346259,"A",1
"238",3,38,3,1,-1.69336540578854,0.461746281935095,0.070894784105627,"B",0
"239",3,39,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"240",3,40,6,2,1.54640114626809,-0.423687955148269,0.91310286346259,"B",0
"241",3,41,6,4,1.54640114626809,0.204522544857116,0.832310578489787,"A",1
"242",3,42,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"243",3,43,4,6,0.204522544857116,1.54640114626809,0.167689421510213,"B",0
"244",3,44,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"245",3,45,2,6,-0.423687955148269,1.54640114626809,0.0868971365374101,"B",0
"246",3,46,5,6,-0.625229863053433,1.54640114626809,0.0696066186229285,"A",1
"247",3,47,4,2,0.204522544857116,-0.423687955148269,0.679185537440706,"B",0
"248",3,48,6,4,1.54640114626809,0.204522544857116,0.832310578489787,"A",1
"249",3,49,3,5,-1.69336540578854,-0.625229863053433,0.218357217475146,"A",1
"250",3,50,6,5,1.54640114626809,-0.625229863053433,0.930393381377072,"A",1
"251",3,51,5,4,-0.625229863053433,0.204522544857116,0.270782573448447,"B",0
"252",3,52,1,5,0.461746281935095,-0.625229863053433,0.785457689859735,"A",1
"253",3,53,3,2,-1.69336540578854,-0.423687955148269,0.180067554111817,"B",0
"254",3,54,2,1,-0.423687955148269,0.461746281935095,0.257857292090124,"B",0
"255",3,55,4,2,0.204522544857116,-0.423687955148269,0.679185537440706,"A",1
"256",3,56,1,2,0.461746281935095,-0.423687955148269,0.742142707909876,"B",0
"257",3,57,4,2,0.204522544857116,-0.423687955148269,0.679185537440706,"A",1
"258",3,58,1,4,0.461746281935095,0.204522544857116,0.576178191569626,"B",0
"259",3,59,2,6,-0.423687955148269,1.54640114626809,0.0868971365374101,"B",0
"260",3,60,4,2,0.204522544857116,-0.423687955148269,0.679185537440706,"A",1
"261",3,61,6,5,1.54640114626809,-0.625229863053433,0.930393381377072,"A",1
"262",3,62,1,4,0.461746281935095,0.204522544857116,0.576178191569626,"B",0
"263",3,63,5,4,-0.625229863053433,0.204522544857116,0.270782573448447,"A",1
"264",3,64,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"265",3,65,4,6,0.204522544857116,1.54640114626809,0.167689421510213,"B",0
"266",3,66,3,6,-1.69336540578854,1.54640114626809,0.0204719878144178,"B",0
"267",3,67,6,5,1.54640114626809,-0.625229863053433,0.930393381377072,"A",1
"268",3,68,2,1,-0.423687955148269,0.461746281935095,0.257857292090124,"A",1
"269",3,69,3,4,-1.69336540578854,0.204522544857116,0.0939849498411942,"B",0
"270",3,70,4,1,0.204522544857116,0.461746281935095,0.423821808430374,"A",1
"271",3,71,3,5,-1.69336540578854,-0.625229863053433,0.218357217475146,"B",0
"272",3,72,6,1,1.54640114626809,0.461746281935095,0.784990298065325,"A",1
"273",3,73,3,1,-1.69336540578854,0.461746281935095,0.070894784105627,"B",0
"274",3,74,6,1,1.54640114626809,0.461746281935095,0.784990298065325,"A",1
"275",3,75,1,5,0.461746281935095,-0.625229863053433,0.785457689859735,"A",1
"276",3,76,6,1,1.54640114626809,0.461746281935095,0.784990298065325,"A",1
"277",3,77,5,4,-0.625229863053433,0.204522544857116,0.270782573448447,"A",1
"278",3,78,2,6,-0.423687955148269,1.54640114626809,0.0868971365374101,"B",0
"279",3,79,6,3,1.54640114626809,-1.69336540578854,0.979528012185582,"A",1
"280",3,80,4,1,0.204522544857116,0.461746281935095,0.423821808430374,"B",0
"281",3,81,5,6,-0.625229863053433,1.54640114626809,0.0696066186229285,"B",0
"282",3,82,3,6,-1.69336540578854,1.54640114626809,0.0204719878144178,"B",0
"283",3,83,1,5,0.461746281935095,-0.625229863053433,0.785457689859735,"A",1
"284",3,84,6,3,1.54640114626809,-1.69336540578854,0.979528012185582,"A",1
"285",3,85,6,5,1.54640114626809,-0.625229863053433,0.930393381377072,"A",1
"286",3,86,5,2,-0.625229863053433,-0.423687955148269,0.440132490214659,"A",1
"287",3,87,1,5,0.461746281935095,-0.625229863053433,0.785457689859735,"A",1
"288",3,88,2,3,-0.423687955148269,-1.69336540578854,0.819932445888183,"B",0
"289",3,89,5,3,-0.625229863053433,-1.69336540578854,0.781642782524854,"A",1
"290",3,90,1,4,0.461746281935095,0.204522544857116,0.576178191569626,"B",0
"291",3,91,2,1,-0.423687955148269,0.461746281935095,0.257857292090124,"B",0
"292",3,92,4,1,0.204522544857116,0.461746281935095,0.423821808430374,"A",1
"293",3,93,4,5,0.204522544857116,-0.625229863053433,0.729217426551553,"A",1
"294",3,94,6,3,1.54640114626809,-1.69336540578854,0.979528012185582,"A",1
"295",3,95,5,1,-0.625229863053433,0.461746281935095,0.214542310140265,"A",1
"296",3,96,2,1,-0.423687955148269,0.461746281935095,0.257857292090124,"B",0
"297",3,97,5,2,-0.625229863053433,-0.423687955148269,0.440132490214659,"B",0
"298",3,98,5,2,-0.625229863053433,-0.423687955148269,0.440132490214659,"B",0
"299",3,99,5,1,-0.625229863053433,0.461746281935095,0.214542310140265,"B",0
"300",3,100,6,5,1.54640114626809,-0.625229863053433,0.930393381377072,"A",1
"301",4,1,6,3,-0.240184813097546,-0.291687982950035,0.524938904275906,"A",1
"302",4,2,3,4,-0.291687982950035,2.71874902652608,0.00291284765159705,"B",0
"303",4,3,5,2,0.980642429462343,0.104476625250351,0.845330892511269,"A",1
"304",4,4,2,5,0.104476625250351,0.980642429462343,0.154669107488731,"B",0
"305",4,5,3,1,-0.291687982950035,1.19979328519198,0.0525891019073051,"B",0
"306",4,6,1,2,1.19979328519198,0.104476625250351,0.893143666943963,"A",1
"307",4,7,4,6,2.71874902652608,-0.240184813097546,0.99678230951459,"A",1
"308",4,8,6,4,-0.240184813097546,2.71874902652608,0.00321769048541033,"B",0
"309",4,9,1,6,1.19979328519198,-0.240184813097546,0.942208534690251,"A",1
"310",4,10,2,6,0.104476625250351,-0.240184813097546,0.661082811891616,"A",1
"311",4,11,1,3,1.19979328519198,-0.291687982950035,0.947410898092695,"A",1
"312",4,12,1,4,1.19979328519198,2.71874902652608,0.0499979080908972,"B",0
"313",4,13,5,3,0.980642429462343,-0.291687982950035,0.921752644992122,"A",1
"314",4,14,4,6,2.71874902652608,-0.240184813097546,0.99678230951459,"A",1
"315",4,15,3,1,-0.291687982950035,1.19979328519198,0.0525891019073051,"B",0
"316",4,16,3,5,-0.291687982950035,0.980642429462343,0.0782473550078777,"B",0
"317",4,17,2,5,0.104476625250351,0.980642429462343,0.154669107488731,"B",0
"318",4,18,1,6,1.19979328519198,-0.240184813097546,0.942208534690251,"A",1
"319",4,19,2,6,0.104476625250351,-0.240184813097546,0.661082811891616,"A",1
"320",4,20,2,1,0.104476625250351,1.19979328519198,0.106856333056037,"B",0
"321",4,21,5,3,0.980642429462343,-0.291687982950035,0.921752644992122,"B",0
"322",4,22,1,5,1.19979328519198,0.980642429462343,0.604636559199818,"B",0
"323",4,23,2,3,0.104476625250351,-0.291687982950035,0.683079822013525,"A",1
"324",4,24,3,5,-0.291687982950035,0.980642429462343,0.0782473550078777,"B",0
"325",4,25,6,1,-0.240184813097546,1.19979328519198,0.0577914653097493,"B",0
"326",4,26,1,3,1.19979328519198,-0.291687982950035,0.947410898092695,"A",1
"327",4,27,5,3,0.980642429462343,-0.291687982950035,0.921752644992122,"A",1
"328",4,28,4,5,2.71874902652608,0.980642429462343,0.96673134991153,"A",1
"329",4,29,2,3,0.104476625250351,-0.291687982950035,0.683079822013525,"A",1
"330",4,30,3,6,-0.291687982950035,-0.240184813097546,0.475061095724094,"B",0
"331",4,31,5,2,0.980642429462343,0.104476625250351,0.845330892511269,"A",1
"332",4,32,5,4,0.980642429462343,2.71874902652608,0.0332686500884703,"B",0
"333",4,33,1,2,1.19979328519198,0.104476625250351,0.893143666943963,"A",1
"334",4,34,6,4,-0.240184813097546,2.71874902652608,0.00321769048541033,"B",0
"335",4,35,5,6,0.980642429462343,-0.240184813097546,0.914241802771288,"A",1
