"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"73",1,73,6,4,-1.29789278703492,0.617767099669738,0.0985158944493747,"B",0
"74",1,74,5,6,-0.975911639886514,-1.29789278703492,0.591965395893955,"A",1
"75",1,75,3,4,1.57131354602524,0.617767099669738,0.750627554094175,"A",1
"76",1,76,2,3,-0.56005395437738,1.57131354602524,0.0784853904470087,"B",0
"77",1,77,1,4,0.232549432650338,0.617767099669738,0.39050851094019,"B",0
"78",1,78,5,1,-0.975911639886514,0.232549432650338,0.198363653024281,"A",1
"79",1,79,4,1,0.617767099669738,0.232549432650338,0.60949148905981,"A",1
"80",1,80,1,6,0.232549432650338,-1.29789278703492,0.854289616689954,"A",1
"81",1,81,5,4,-0.975911639886514,0.617767099669738,0.136847015913007,"B",0
"82",1,82,5,3,-0.975911639886514,1.57131354602524,0.0500355711264449,"B",0
"83",1,83,6,3,-1.29789278703492,1.57131354602524,0.0350335702508051,"B",0
"84",1,84,6,1,-1.29789278703492,0.232549432650338,0.145710383310046,"B",0
"85",1,85,3,4,1.57131354602524,0.617767099669738,0.750627554094175,"A",1
"86",1,86,6,5,-1.29789278703492,-0.975911639886514,0.408034604106045,"A",1
"87",1,87,1,2,0.232549432650338,-0.56005395437738,0.714220021972037,"B",0
"88",1,88,6,1,-1.29789278703492,0.232549432650338,0.145710383310046,"B",0
"89",1,89,4,3,0.617767099669738,1.57131354602524,0.249372445905825,"B",0
"90",1,90,1,5,0.232549432650338,-0.975911639886514,0.801636346975719,"A",1
"91",1,91,1,5,0.232549432650338,-0.975911639886514,0.801636346975719,"B",0
"92",1,92,2,3,-0.56005395437738,1.57131354602524,0.0784853904470087,"B",0
"93",1,93,6,5,-1.29789278703492,-0.975911639886514,0.408034604106045,"A",1
"94",1,94,3,5,1.57131354602524,-0.975911639886514,0.949964428873555,"A",1
"95",1,95,3,1,1.57131354602524,0.232549432650338,0.824499880151197,"A",1
"96",1,96,1,2,0.232549432650338,-0.56005395437738,0.714220021972037,"A",1
"97",1,97,6,5,-1.29789278703492,-0.975911639886514,0.408034604106045,"B",0
"98",1,98,1,4,0.232549432650338,0.617767099669738,0.39050851094019,"A",1
"99",1,99,2,5,-0.56005395437738,-0.975911639886514,0.617885823394464,"A",1
"100",1,100,2,5,-0.56005395437738,-0.975911639886514,0.617885823394464,"A",1
"101",2,1,3,5,-1.34785659118524,0.361568553196589,0.0646378612899849,"B",0
"102",2,2,4,2,1.91943936052121,0.380453910253846,0.917261388077503,"A",1
"103",2,3,6,3,-1.25712841386586,-1.34785659118524,0.535396730463446,"A",1
"104",2,4,2,1,0.380453910253846,-1.25297514957369,0.92779745386135,"A",1
"105",2,5,5,4,0.361568553196589,1.91943936052121,0.0805255861685577,"B",0
"106",2,6,6,5,-1.25712841386586,0.361568553196589,0.073760514212311,"B",0
"107",2,7,1,4,-1.25297514957369,1.91943936052121,0.00697070199513572,"B",0
"108",2,8,3,6,-1.34785659118524,-1.25712841386586,0.464603269536554,"B",0
"109",2,9,3,2,-1.34785659118524,0.380453910253846,0.0628757930502621,"B",0
"110",2,10,2,1,0.380453910253846,-1.25297514957369,0.92779745386135,"A",1
"111",2,11,6,3,-1.25712841386586,-1.34785659118524,0.535396730463446,"A",1
"112",2,12,3,6,-1.34785659118524,-1.25712841386586,0.464603269536554,"A",1
"113",2,13,4,1,1.91943936052121,-1.25297514957369,0.993029298004864,"A",1
"114",2,14,5,1,0.361568553196589,-1.25297514957369,0.925794704205793,"A",1
"115",2,15,2,6,0.380453910253846,-1.25712841386586,0.928231161688715,"A",1
"116",2,16,3,5,-1.34785659118524,0.361568553196589,0.0646378612899849,"B",0
"117",2,17,5,2,0.361568553196589,0.380453910253846,0.492620248731995,"A",1
"118",2,18,4,6,1.91943936052121,-1.25712841386586,0.993074094782296,"A",1
"119",2,19,1,2,-1.25297514957369,0.380453910253846,0.0722025461386499,"B",0
"120",2,20,6,5,-1.25712841386586,0.361568553196589,0.073760514212311,"B",0
"121",2,21,5,4,0.361568553196589,1.91943936052121,0.0805255861685577,"B",0
"122",2,22,4,5,1.91943936052121,0.361568553196589,0.919474413831442,"A",1
"123",2,23,2,3,0.380453910253846,-1.34785659118524,0.937124206949738,"B",0
"124",2,24,6,5,-1.25712841386586,0.361568553196589,0.073760514212311,"B",0
"125",2,25,3,5,-1.34785659118524,0.361568553196589,0.0646378612899849,"B",0
"126",2,26,5,6,0.361568553196589,-1.25712841386586,0.926239485787689,"A",1
"127",2,27,3,5,-1.34785659118524,0.361568553196589,0.0646378612899849,"B",0
"128",2,28,1,5,-1.25297514957369,0.361568553196589,0.0742052957942074,"B",0
"129",2,29,1,3,-1.25297514957369,-1.34785659118524,0.537011290810094,"A",1
"130",2,30,1,4,-1.25297514957369,1.91943936052121,0.00697070199513572,"B",0
"131",2,31,5,3,0.361568553196589,-1.34785659118524,0.935362138710015,"B",0
"132",2,32,2,6,0.380453910253846,-1.25712841386586,0.928231161688715,"A",1
"133",2,33,1,6,-1.25297514957369,-1.25712841386586,0.501623065721874,"B",0
"134",2,34,2,3,0.380453910253846,-1.34785659118524,0.937124206949738,"A",1
"135",2,35,1,6,-1.25297514957369,-1.25712841386586,0.501623065721874,"B",0
"136",2,36,1,5,-1.25297514957369,0.361568553196589,0.0742052957942074,"B",0
"137",2,37,6,2,-1.25712841386586,0.380453910253846,0.0717688383112855,"B",0
"138",2,38,2,3,0.380453910253846,-1.34785659118524,0.937124206949738,"A",1
"139",2,39,5,1,0.361568553196589,-1.25297514957369,0.925794704205793,"A",1
"140",2,40,2,6,0.380453910253846,-1.25712841386586,0.928231161688715,"A",1
"141",2,41,3,5,-1.34785659118524,0.361568553196589,0.0646378612899849,"B",0
"142",2,42,2,4,0.380453910253846,1.91943936052121,0.0827386119224973,"B",0
"143",2,43,2,5,0.380453910253846,0.361568553196589,0.507379751268005,"B",0
"144",2,44,1,3,-1.25297514957369,-1.34785659118524,0.537011290810094,"B",0
"145",2,45,4,5,1.91943936052121,0.361568553196589,0.919474413831442,"A",1
"146",2,46,6,5,-1.25712841386586,0.361568553196589,0.073760514212311,"B",0
"147",2,47,3,2,-1.34785659118524,0.380453910253846,0.0628757930502621,"B",0
"148",2,48,2,6,0.380453910253846,-1.25712841386586,0.928231161688715,"A",1
"149",2,49,3,5,-1.34785659118524,0.361568553196589,0.0646378612899849,"B",0
"150",2,50,2,6,0.380453910253846,-1.25712841386586,0.928231161688715,"A",1
"151",2,51,6,2,-1.25712841386586,0.380453910253846,0.0717688383112855,"A",1
"152",2,52,2,1,0.380453910253846,-1.25297514957369,0.92779745386135,"A",1
"153",2,53,2,5,0.380453910253846,0.361568553196589,0.507379751268005,"A",1
"154",2,54,2,4,0.380453910253846,1.91943936052121,0.0827386119224973,"B",0
"155",2,55,1,5,-1.25297514957369,0.361568553196589,0.0742052957942074,"B",0
"156",2,56,6,3,-1.25712841386586,-1.34785659118524,0.535396730463446,"A",1
"157",2,57,5,3,0.361568553196589,-1.34785659118524,0.935362138710015,"A",1
"158",2,58,5,1,0.361568553196589,-1.25297514957369,0.925794704205793,"A",1
"159",2,59,2,4,0.380453910253846,1.91943936052121,0.0827386119224973,"B",0
"160",2,60,3,1,-1.34785659118524,-1.25297514957369,0.462988709189906,"B",0
"161",2,61,3,6,-1.34785659118524,-1.25712841386586,0.464603269536554,"A",1
"162",2,62,6,5,-1.25712841386586,0.361568553196589,0.073760514212311,"B",0
"163",2,63,2,6,0.380453910253846,-1.25712841386586,0.928231161688715,"A",1
"164",2,64,6,5,-1.25712841386586,0.361568553196589,0.073760514212311,"B",0
"165",2,65,6,2,-1.25712841386586,0.380453910253846,0.0717688383112855,"B",0
"166",2,66,3,2,-1.34785659118524,0.380453910253846,0.0628757930502621,"B",0
"167",2,67,6,3,-1.25712841386586,-1.34785659118524,0.535396730463446,"A",1
"168",2,68,4,2,1.91943936052121,0.380453910253846,0.917261388077503,"B",0
"169",2,69,4,3,1.91943936052121,-1.34785659118524,0.993984371698808,"A",1
"170",2,70,5,1,0.361568553196589,-1.25297514957369,0.925794704205793,"B",0
"171",2,71,4,6,1.91943936052121,-1.25712841386586,0.993074094782296,"A",1
"172",2,72,4,6,1.91943936052121,-1.25712841386586,0.993074094782296,"A",1
"173",2,73,4,6,1.91943936052121,-1.25712841386586,0.993074094782296,"A",1
"174",2,74,4,1,1.91943936052121,-1.25297514957369,0.993029298004864,"A",1
"175",2,75,3,4,-1.34785659118524,1.91943936052121,0.00601562830119187,"B",0
"176",2,76,1,5,-1.25297514957369,0.361568553196589,0.0742052957942074,"B",0
"177",2,77,1,4,-1.25297514957369,1.91943936052121,0.00697070199513572,"B",0
"178",2,78,5,1,0.361568553196589,-1.25297514957369,0.925794704205793,"A",1
"179",2,79,1,2,-1.25297514957369,0.380453910253846,0.0722025461386499,"B",0
"180",2,80,3,4,-1.34785659118524,1.91943936052121,0.00601562830119187,"B",0
"181",2,81,1,4,-1.25297514957369,1.91943936052121,0.00697070199513572,"B",0
"182",2,82,4,5,1.91943936052121,0.361568553196589,0.919474413831442,"A",1
"183",2,83,5,6,0.361568553196589,-1.25712841386586,0.926239485787689,"A",1
"184",2,84,3,1,-1.34785659118524,-1.25297514957369,0.462988709189906,"A",1
"185",2,85,4,3,1.91943936052121,-1.34785659118524,0.993984371698808,"A",1
"186",2,86,3,5,-1.34785659118524,0.361568553196589,0.0646378612899849,"B",0
"187",2,87,4,6,1.91943936052121,-1.25712841386586,0.993074094782296,"A",1
"188",2,88,3,4,-1.34785659118524,1.91943936052121,0.00601562830119187,"B",0
"189",2,89,4,3,1.91943936052121,-1.34785659118524,0.993984371698808,"A",1
"190",2,90,2,6,0.380453910253846,-1.25712841386586,0.928231161688715,"A",1
"191",2,91,6,2,-1.25712841386586,0.380453910253846,0.0717688383112855,"B",0
"192",2,92,6,2,-1.25712841386586,0.380453910253846,0.0717688383112855,"B",0
"193",2,93,4,5,1.91943936052121,0.361568553196589,0.919474413831442,"B",0
"194",2,94,4,3,1.91943936052121,-1.34785659118524,0.993984371698808,"A",1
"195",2,95,4,6,1.91943936052121,-1.25712841386586,0.993074094782296,"A",1
"196",2,96,6,2,-1.25712841386586,0.380453910253846,0.0717688383112855,"B",0
"197",2,97,5,4,0.361568553196589,1.91943936052121,0.0805255861685577,"B",0
"198",2,98,2,3,0.380453910253846,-1.34785659118524,0.937124206949738,"A",1
"199",2,99,2,1,0.380453910253846,-1.25297514957369,0.92779745386135,"A",1
"200",2,100,4,2,1.91943936052121,0.380453910253846,0.917261388077503,"A",1
"201",3,1,3,2,1.77702320965067,0.27823191948897,0.942546635730656,"A",1
"202",3,2,6,2,-1.2148623112355,0.27823191948897,0.0580319395578234,"B",0
"203",3,3,2,5,0.27823191948897,-0.80730225144442,0.883524175373328,"A",1
"204",3,4,6,5,-1.2148623112355,-0.80730225144442,0.318484994177584,"B",0
"205",3,5,6,4,-1.2148623112355,0.86588486486477,0.0201562585436245,"B",0
"206",3,6,6,4,-1.2148623112355,0.86588486486477,0.0201562585436245,"B",0
"207",3,7,2,5,0.27823191948897,-0.80730225144442,0.883524175373328,"A",1
"208",3,8,3,1,1.77702320965067,1.72621673131114,0.523690819346815,"A",1
"209",3,9,4,3,0.86588486486477,1.77702320965067,0.154372376332814,"B",0
"210",3,10,4,2,0.86588486486477,0.27823191948897,0.749678892290095,"A",1
"211",3,11,3,5,1.77702320965067,-0.80730225144442,0.99202824375944,"A",1
"212",3,12,5,3,-0.80730225144442,1.77702320965067,0.00797175624056036,"B",0
"213",3,13,3,2,1.77702320965067,0.27823191948897,0.942546635730656,"A",1
"214",3,14,2,6,0.27823191948897,-1.2148623112355,0.941968060442177,"A",1
"215",3,15,4,5,0.86588486486477,-0.80730225144442,0.957837032533707,"A",1
"216",3,16,3,2,1.77702320965067,0.27823191948897,0.942546635730656,"A",1
"217",3,17,3,5,1.77702320965067,-0.80730225144442,0.99202824375944,"A",1
"218",3,18,3,5,1.77702320965067,-0.80730225144442,0.99202824375944,"A",1
"219",3,19,2,5,0.27823191948897,-0.80730225144442,0.883524175373328,"B",0
"220",3,20,1,5,1.72621673131114,-0.80730225144442,0.991242185181878,"A",1
"221",3,21,5,2,-0.80730225144442,0.27823191948897,0.116475824626672,"B",0
"222",3,22,3,5,1.77702320965067,-0.80730225144442,0.99202824375944,"A",1
"223",3,23,2,3,0.27823191948897,1.77702320965067,0.0574533642693437,"B",0
"224",3,24,1,4,1.72621673131114,0.86588486486477,0.832838189081315,"B",0
"225",3,25,4,2,0.86588486486477,0.27823191948897,0.749678892290095,"B",0
"226",3,26,5,1,-0.80730225144442,1.72621673131114,0.00875781481812218,"B",0
"227",3,27,3,1,1.77702320965067,1.72621673131114,0.523690819346815,"B",0
"228",3,28,6,2,-1.2148623112355,0.27823191948897,0.0580319395578234,"B",0
"229",3,29,3,2,1.77702320965067,0.27823191948897,0.942546635730656,"A",1
"230",3,30,4,2,0.86588486486477,0.27823191948897,0.749678892290095,"B",0
"231",3,31,2,5,0.27823191948897,-0.80730225144442,0.883524175373328,"A",1
"232",3,32,1,2,1.72621673131114,0.27823191948897,0.9371903418989,"A",1
"233",3,33,1,3,1.72621673131114,1.77702320965067,0.476309180653185,"A",1
"234",3,34,5,6,-0.80730225144442,-1.2148623112355,0.681515005822416,"A",1
"235",3,35,1,3,1.72621673131114,1.77702320965067,0.476309180653185,"B",0
"236",3,36,1,4,1.72621673131114,0.86588486486477,0.832838189081315,"B",0
"237",3,37,1,2,1.72621673131114,0.27823191948897,0.9371903418989,"A",1
"238",3,38,3,4,1.77702320965067,0.86588486486477,0.845627623667186,"B",0
"239",3,39,2,1,0.27823191948897,1.72621673131114,0.0628096581010997,"B",0
"240",3,40,5,2,-0.80730225144442,0.27823191948897,0.116475824626672,"B",0
"241",3,41,3,6,1.77702320965067,-1.2148623112355,0.996258759059113,"A",1
"242",3,42,2,4,0.27823191948897,0.86588486486477,0.250321107709905,"B",0
"243",3,43,3,5,1.77702320965067,-0.80730225144442,0.99202824375944,"A",1
"244",3,44,5,1,-0.80730225144442,1.72621673131114,0.00875781481812218,"B",0
"245",3,45,1,3,1.72621673131114,1.77702320965067,0.476309180653185,"A",1
"246",3,46,5,3,-0.80730225144442,1.77702320965067,0.00797175624056036,"B",0
"247",3,47,3,4,1.77702320965067,0.86588486486477,0.845627623667186,"A",1
"248",3,48,1,5,1.72621673131114,-0.80730225144442,0.991242185181878,"A",1
"249",3,49,5,1,-0.80730225144442,1.72621673131114,0.00875781481812218,"B",0
"250",3,50,1,2,1.72621673131114,0.27823191948897,0.9371903418989,"A",1
"251",3,51,2,1,0.27823191948897,1.72621673131114,0.0628096581010997,"B",0
"252",3,52,3,1,1.77702320965067,1.72621673131114,0.523690819346815,"B",0
"253",3,53,5,3,-0.80730225144442,1.77702320965067,0.00797175624056036,"B",0
"254",3,54,5,1,-0.80730225144442,1.72621673131114,0.00875781481812218,"B",0
"255",3,55,1,2,1.72621673131114,0.27823191948897,0.9371903418989,"A",1
"256",3,56,6,3,-1.2148623112355,1.77702320965067,0.00374124094088752,"B",0
"257",3,57,1,5,1.72621673131114,-0.80730225144442,0.991242185181878,"A",1
"258",3,58,1,4,1.72621673131114,0.86588486486477,0.832838189081315,"A",1
"259",3,59,2,1,0.27823191948897,1.72621673131114,0.0628096581010997,"B",0
"260",3,60,4,6,0.86588486486477,-1.2148623112355,0.979843741456376,"A",1
"261",3,61,4,3,0.86588486486477,1.77702320965067,0.154372376332814,"B",0
"262",3,62,5,2,-0.80730225144442,0.27823191948897,0.116475824626672,"B",0
"263",3,63,6,2,-1.2148623112355,0.27823191948897,0.0580319395578234,"B",0
"264",3,64,2,1,0.27823191948897,1.72621673131114,0.0628096581010997,"B",0
"265",3,65,5,2,-0.80730225144442,0.27823191948897,0.116475824626672,"B",0
"266",3,66,5,4,-0.80730225144442,0.86588486486477,0.0421629674662932,"B",0
"267",3,67,3,1,1.77702320965067,1.72621673131114,0.523690819346815,"B",0
"268",3,68,4,3,0.86588486486477,1.77702320965067,0.154372376332814,"B",0
"269",3,69,3,6,1.77702320965067,-1.2148623112355,0.996258759059113,"A",1
"270",3,70,5,3,-0.80730225144442,1.77702320965067,0.00797175624056036,"B",0
"271",3,71,1,4,1.72621673131114,0.86588486486477,0.832838189081315,"A",1
"272",3,72,6,2,-1.2148623112355,0.27823191948897,0.0580319395578234,"B",0
"273",3,73,2,4,0.27823191948897,0.86588486486477,0.250321107709905,"B",0
"274",3,74,4,6,0.86588486486477,-1.2148623112355,0.979843741456376,"A",1
"275",3,75,6,2,-1.2148623112355,0.27823191948897,0.0580319395578234,"B",0
"276",3,76,4,1,0.86588486486477,1.72621673131114,0.167161810918685,"B",0
"277",3,77,6,1,-1.2148623112355,1.72621673131114,0.0041118767321687,"B",0
"278",3,78,6,1,-1.2148623112355,1.72621673131114,0.0041118767321687,"B",0
"279",3,79,3,5,1.77702320965067,-0.80730225144442,0.99202824375944,"A",1
"280",3,80,2,5,0.27823191948897,-0.80730225144442,0.883524175373328,"B",0
"281",3,81,6,2,-1.2148623112355,0.27823191948897,0.0580319395578234,"B",0
"282",3,82,2,3,0.27823191948897,1.77702320965067,0.0574533642693437,"B",0
"283",3,83,6,5,-1.2148623112355,-0.80730225144442,0.318484994177584,"B",0
"284",3,84,1,3,1.72621673131114,1.77702320965067,0.476309180653185,"A",1
"285",3,85,2,5,0.27823191948897,-0.80730225144442,0.883524175373328,"A",1
"286",3,86,1,3,1.72621673131114,1.77702320965067,0.476309180653185,"B",0
"287",3,87,6,4,-1.2148623112355,0.86588486486477,0.0201562585436245,"B",0
"288",3,88,3,1,1.77702320965067,1.72621673131114,0.523690819346815,"B",0
"289",3,89,1,2,1.72621673131114,0.27823191948897,0.9371903418989,"A",1
"290",3,90,6,1,-1.2148623112355,1.72621673131114,0.0041118767321687,"B",0
"291",3,91,1,2,1.72621673131114,0.27823191948897,0.9371903418989,"A",1
"292",3,92,1,4,1.72621673131114,0.86588486486477,0.832838189081315,"A",1
"293",3,93,2,5,0.27823191948897,-0.80730225144442,0.883524175373328,"A",1
"294",3,94,2,4,0.27823191948897,0.86588486486477,0.250321107709905,"B",0
"295",3,95,3,2,1.77702320965067,0.27823191948897,0.942546635730656,"A",1
"296",3,96,3,1,1.77702320965067,1.72621673131114,0.523690819346815,"B",0
"297",3,97,5,2,-0.80730225144442,0.27823191948897,0.116475824626672,"B",0
"298",3,98,6,4,-1.2148623112355,0.86588486486477,0.0201562585436245,"B",0
"299",3,99,6,1,-1.2148623112355,1.72621673131114,0.0041118767321687,"B",0
"300",3,100,5,6,-0.80730225144442,-1.2148623112355,0.681515005822416,"A",1
"301",4,1,2,6,0.478950897178137,-0.333949758310534,0.775748014837084,"A",1
"302",4,2,6,1,-0.333949758310534,-0.122062067551568,0.419825578718412,"A",1
"303",4,3,2,5,0.478950897178137,0.824627177150807,0.37104302866629,"B",0
"304",4,4,3,5,3.34220168939985,0.824627177150807,0.979032415002907,"A",1
"305",4,5,4,1,0.724903124046308,-0.122062067551568,0.784665317703652,"A",1
"306",4,6,1,2,-0.122062067551568,0.478950897178137,0.28545370183383,"B",0
"307",4,7,3,1,3.34220168939985,-0.122062067551568,0.99497803730466,"A",1
"308",4,8,4,3,0.724903124046308,3.34220168939985,0.01805990472833,"B",0
"309",4,9,3,6,3.34220168939985,-0.333949758310534,0.996360958509251,"A",1
"310",4,10,3,4,3.34220168939985,0.724903124046308,0.98194009527167,"A",1
"311",4,11,4,2,0.724903124046308,0.478950897178137,0.592786300932132,"B",0
"312",4,12,3,6,3.34220168939985,-0.333949758310534,0.996360958509251,"A",1
"313",4,13,2,1,0.478950897178137,-0.122062067551568,0.71454629816617,"A",1
"314",4,14,6,3,-0.333949758310534,3.34220168939985,0.00363904149074926,"B",0
"315",4,15,3,1,3.34220168939985,-0.122062067551568,0.99497803730466,"A",1
"316",4,16,5,2,0.824627177150807,0.478950897178137,0.62895697133371,"B",0
"317",4,17,6,4,-0.333949758310534,0.724903124046308,0.165680767999052,"B",0
"318",4,18,4,6,0.724903124046308,-0.333949758310534,0.834319232000948,"A",1
"319",4,19,6,3,-0.333949758310534,3.34220168939985,0.00363904149074926,"B",0
"320",4,20,4,5,0.724903124046308,0.824627177150807,0.462011114631127,"A",1
"321",4,21,4,6,0.724903124046308,-0.333949758310534,0.834319232000948,"B",0
"322",4,22,6,5,-0.333949758310534,0.824627177150807,0.145691350167246,"A",1
"323",4,23,3,6,3.34220168939985,-0.333949758310534,0.996360958509251,"A",1
"324",4,24,6,3,-0.333949758310534,3.34220168939985,0.00363904149074926,"B",0
"325",4,25,6,3,-0.333949758310534,3.34220168939985,0.00363904149074926,"B",0
"326",4,26,1,3,-0.122062067551568,3.34220168939985,0.0050219626953405,"B",0
"327",4,27,1,2,-0.122062067551568,0.478950897178137,0.28545370183383,"A",1
"328",4,28,3,4,3.34220168939985,0.724903124046308,0.98194009527167,"A",1
"329",4,29,6,1,-0.333949758310534,-0.122062067551568,0.419825578718412,"A",1
"330",4,30,1,3,-0.122062067551568,3.34220168939985,0.0050219626953405,"B",0
"331",4,31,3,6,3.34220168939985,-0.333949758310534,0.996360958509251,"A",1
"332",4,32,6,2,-0.333949758310534,0.478950897178137,0.224251985162916,"B",0
"333",4,33,3,6,3.34220168939985,-0.333949758310534,0.996360958509251,"A",1
"334",4,34,2,1,0.478950897178137,-0.122062067551568,0.71454629816617,"A",1
"335",4,35,1,3,-0.122062067551568,3.34220168939985,0.0050219626953405,"B",0
"336",4,36,2,3,0.478950897178137,3.34220168939985,0.012476765272863,"B",0
"337",4,37,6,1,-0.333949758310534,-0.122062067551568,0.419825578718412,"B",0
"338",4,38,1,2,-0.122062067551568,0.478950897178137,0.28545370183383,"B",0
