"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"108",2,8,3,4,-0.0215854254524816,0.54574373867271,0.320650901000964,"B",0
"109",2,9,2,6,2.02543704179279,-0.443100024630419,0.963271042991956,"A",1
"110",2,10,1,4,0.987434340718045,0.54574373867271,0.642106052914395,"A",1
"111",2,11,2,5,2.02543704179279,0.407702599137137,0.894810557056941,"A",1
"112",2,12,5,6,0.407702599137137,-0.443100024630419,0.755085215809529,"B",0
"113",2,13,4,5,0.54574373867271,0.407702599137137,0.545543034034793,"A",1
"114",2,14,4,1,0.54574373867271,0.987434340718045,0.357893947085605,"B",0
"115",2,15,4,5,0.54574373867271,0.407702599137137,0.545543034034793,"B",0
"116",2,16,1,6,0.987434340718045,-0.443100024630419,0.869110352656749,"A",1
"117",2,17,5,2,0.407702599137137,2.02543704179279,0.105189442943059,"B",0
"118",2,18,3,6,-0.0215854254524816,-0.443100024630419,0.635947195778637,"A",1
"119",2,19,5,3,0.407702599137137,-0.0215854254524816,0.638325491940005,"A",1
"120",2,20,3,6,-0.0215854254524816,-0.443100024630419,0.635947195778637,"A",1
"121",2,21,4,2,0.54574373867271,2.02543704179279,0.123665165043114,"B",0
"122",2,22,1,2,0.987434340718045,2.02543704179279,0.202030154681449,"B",0
"123",2,23,4,2,0.54574373867271,2.02543704179279,0.123665165043114,"B",0
"124",2,24,1,4,0.987434340718045,0.54574373867271,0.642106052914395,"A",1
"125",2,25,3,4,-0.0215854254524816,0.54574373867271,0.320650901000964,"B",0
"126",2,26,1,5,0.987434340718045,0.407702599137137,0.682913856346841,"B",0
"127",2,27,3,2,-0.0215854254524816,2.02543704179279,0.0624471368529058,"A",1
"128",2,28,4,6,0.54574373867271,-0.443100024630419,0.787278581182842,"A",1
"129",2,29,5,2,0.407702599137137,2.02543704179279,0.105189442943059,"B",0
"130",2,30,1,4,0.987434340718045,0.54574373867271,0.642106052914395,"A",1
"131",2,31,6,5,-0.443100024630419,0.407702599137137,0.244914784190471,"B",0
"132",2,32,6,2,-0.443100024630419,2.02543704179279,0.036728957008044,"B",0
"133",2,33,2,3,2.02543704179279,-0.0215854254524816,0.937552863147094,"A",1
"134",2,34,4,6,0.54574373867271,-0.443100024630419,0.787278581182842,"A",1
"135",2,35,6,3,-0.443100024630419,-0.0215854254524816,0.364052804221363,"B",0
"136",2,36,2,5,2.02543704179279,0.407702599137137,0.894810557056941,"A",1
"137",2,37,3,5,-0.0215854254524816,0.407702599137137,0.361674508059995,"B",0
"138",2,38,3,2,-0.0215854254524816,2.02543704179279,0.0624471368529058,"B",0
"139",2,39,4,2,0.54574373867271,2.02543704179279,0.123665165043114,"B",0
"140",2,40,1,6,0.987434340718045,-0.443100024630419,0.869110352656749,"A",1
"141",2,41,2,3,2.02543704179279,-0.0215854254524816,0.937552863147094,"A",1
"142",2,42,3,4,-0.0215854254524816,0.54574373867271,0.320650901000964,"A",1
"143",2,43,1,2,0.987434340718045,2.02543704179279,0.202030154681449,"B",0
"144",2,44,3,5,-0.0215854254524816,0.407702599137137,0.361674508059995,"A",1
"145",2,45,3,2,-0.0215854254524816,2.02543704179279,0.0624471368529058,"B",0
"146",2,46,2,5,2.02543704179279,0.407702599137137,0.894810557056941,"A",1
"147",2,47,2,1,2.02543704179279,0.987434340718045,0.797969845318551,"A",1
"148",2,48,1,4,0.987434340718045,0.54574373867271,0.642106052914395,"B",0
"149",2,49,6,2,-0.443100024630419,2.02543704179279,0.036728957008044,"B",0
"150",2,50,5,2,0.407702599137137,2.02543704179279,0.105189442943059,"B",0
"151",2,51,6,3,-0.443100024630419,-0.0215854254524816,0.364052804221363,"B",0
"152",2,52,2,6,2.02543704179279,-0.443100024630419,0.963271042991956,"A",1
"153",2,53,4,1,0.54574373867271,0.987434340718045,0.357893947085605,"A",1
"154",2,54,5,6,0.407702599137137,-0.443100024630419,0.755085215809529,"B",0
"155",2,55,6,5,-0.443100024630419,0.407702599137137,0.244914784190471,"A",1
"156",2,56,3,1,-0.0215854254524816,0.987434340718045,0.208284213639033,"B",0
"157",2,57,3,6,-0.0215854254524816,-0.443100024630419,0.635947195778637,"A",1
"158",2,58,3,5,-0.0215854254524816,0.407702599137137,0.361674508059995,"B",0
"159",2,59,3,2,-0.0215854254524816,2.02543704179279,0.0624471368529058,"B",0
"160",2,60,4,1,0.54574373867271,0.987434340718045,0.357893947085605,"B",0
"161",2,61,5,6,0.407702599137137,-0.443100024630419,0.755085215809529,"A",1
"162",2,62,1,3,0.987434340718045,-0.0215854254524816,0.791715786360968,"A",1
"163",2,63,6,1,-0.443100024630419,0.987434340718045,0.130889647343251,"B",0
"164",2,64,1,4,0.987434340718045,0.54574373867271,0.642106052914395,"B",0
"165",2,65,5,6,0.407702599137137,-0.443100024630419,0.755085215809529,"A",1
"166",2,66,1,6,0.987434340718045,-0.443100024630419,0.869110352656749,"A",1
"167",2,67,3,6,-0.0215854254524816,-0.443100024630419,0.635947195778637,"A",1
"168",2,68,3,6,-0.0215854254524816,-0.443100024630419,0.635947195778637,"A",1
"169",2,69,2,4,2.02543704179279,0.54574373867271,0.876334834956886,"A",1
"170",2,70,2,5,2.02543704179279,0.407702599137137,0.894810557056941,"A",1
"171",2,71,3,2,-0.0215854254524816,2.02543704179279,0.0624471368529058,"B",0
"172",2,72,4,5,0.54574373867271,0.407702599137137,0.545543034034793,"B",0
"173",2,73,5,1,0.407702599137137,0.987434340718045,0.317086143653159,"B",0
"174",2,74,3,4,-0.0215854254524816,0.54574373867271,0.320650901000964,"A",1
"175",2,75,2,4,2.02543704179279,0.54574373867271,0.876334834956886,"A",1
"176",2,76,5,3,0.407702599137137,-0.0215854254524816,0.638325491940005,"A",1
"177",2,77,2,1,2.02543704179279,0.987434340718045,0.797969845318551,"B",0
"178",2,78,3,4,-0.0215854254524816,0.54574373867271,0.320650901000964,"A",1
"179",2,79,5,2,0.407702599137137,2.02543704179279,0.105189442943059,"B",0
"180",2,80,4,1,0.54574373867271,0.987434340718045,0.357893947085605,"B",0
"181",2,81,5,2,0.407702599137137,2.02543704179279,0.105189442943059,"B",0
"182",2,82,2,3,2.02543704179279,-0.0215854254524816,0.937552863147094,"A",1
"183",2,83,2,4,2.02543704179279,0.54574373867271,0.876334834956886,"A",1
"184",2,84,3,1,-0.0215854254524816,0.987434340718045,0.208284213639033,"B",0
"185",2,85,6,1,-0.443100024630419,0.987434340718045,0.130889647343251,"A",1
"186",2,86,2,6,2.02543704179279,-0.443100024630419,0.963271042991956,"A",1
"187",2,87,5,3,0.407702599137137,-0.0215854254524816,0.638325491940005,"A",1
"188",2,88,2,5,2.02543704179279,0.407702599137137,0.894810557056941,"A",1
"189",2,89,5,4,0.407702599137137,0.54574373867271,0.454456965965207,"B",0
"190",2,90,4,5,0.54574373867271,0.407702599137137,0.545543034034793,"B",0
"191",2,91,1,5,0.987434340718045,0.407702599137137,0.682913856346841,"A",1
"192",2,92,6,1,-0.443100024630419,0.987434340718045,0.130889647343251,"B",0
"193",2,93,3,4,-0.0215854254524816,0.54574373867271,0.320650901000964,"A",1
"194",2,94,2,6,2.02543704179279,-0.443100024630419,0.963271042991956,"A",1
"195",2,95,3,2,-0.0215854254524816,2.02543704179279,0.0624471368529058,"B",0
"196",2,96,1,2,0.987434340718045,2.02543704179279,0.202030154681449,"B",0
"197",2,97,1,2,0.987434340718045,2.02543704179279,0.202030154681449,"B",0
"198",2,98,5,6,0.407702599137137,-0.443100024630419,0.755085215809529,"A",1
"199",2,99,4,3,0.54574373867271,-0.0215854254524816,0.679349098999036,"A",1
"200",2,100,4,3,0.54574373867271,-0.0215854254524816,0.679349098999036,"A",1
"201",3,1,4,2,-0.679350148059227,-0.551810456322084,0.452564721143862,"B",0
"202",3,2,4,3,-0.679350148059227,-0.721684215619493,0.51578736901946,"A",1
"203",3,3,3,1,-0.721684215619493,1.53909742708132,0.0331334901763384,"B",0
"204",3,4,4,1,-0.679350148059227,1.53909742708132,0.0352179811946814,"B",0
"205",3,5,6,5,-0.0262802999270317,1.05517457132405,0.166070536929912,"B",0
"206",3,6,1,2,1.53909742708132,-0.551810456322084,0.957711522055868,"A",1
"207",3,7,2,4,-0.551810456322084,-0.679350148059227,0.547435278856138,"A",1
"208",3,8,4,5,-0.679350148059227,1.05517457132405,0.0698990848218846,"B",0
"209",3,9,4,6,-0.679350148059227,-0.0262802999270317,0.273983604286948,"B",0
"210",3,10,5,1,1.05517457132405,1.53909742708132,0.32692964421579,"B",0
"211",3,11,3,2,-0.721684215619493,-0.551810456322084,0.436966170779736,"A",1
"212",3,12,1,3,1.53909742708132,-0.721684215619493,0.966866509823662,"A",1
"213",3,13,4,6,-0.679350148059227,-0.0262802999270317,0.273983604286948,"B",0
"214",3,14,5,6,1.05517457132405,-0.0262802999270317,0.833929463070088,"A",1
"215",3,15,6,2,-0.0262802999270317,-0.551810456322084,0.686582639273872,"A",1
"216",3,16,5,2,1.05517457132405,-0.551810456322084,0.916669095986407,"A",1
"217",3,17,4,2,-0.679350148059227,-0.551810456322084,0.452564721143862,"B",0
"218",3,18,4,5,-0.679350148059227,1.05517457132405,0.0698990848218846,"B",0
"219",3,19,2,6,-0.551810456322084,-0.0262802999270317,0.313417360726128,"B",0
"220",3,20,2,5,-0.551810456322084,1.05517457132405,0.0833309040135932,"B",0
"221",3,21,4,1,-0.679350148059227,1.53909742708132,0.0352179811946814,"B",0
"222",3,22,2,3,-0.551810456322084,-0.721684215619493,0.563033829220264,"A",1
"223",3,23,4,3,-0.679350148059227,-0.721684215619493,0.51578736901946,"B",0
"224",3,24,5,4,1.05517457132405,-0.679350148059227,0.930100915178115,"A",1
"225",3,25,5,3,1.05517457132405,-0.721684215619493,0.934097904064711,"A",1
"226",3,26,6,2,-0.0262802999270317,-0.551810456322084,0.686582639273872,"A",1
"227",3,27,2,4,-0.551810456322084,-0.679350148059227,0.547435278856138,"A",1
"228",3,28,5,4,1.05517457132405,-0.679350148059227,0.930100915178115,"A",1
"229",3,29,6,5,-0.0262802999270317,1.05517457132405,0.166070536929912,"B",0
"230",3,30,1,6,1.53909742708132,-0.0262802999270317,0.911802201113142,"A",1
"231",3,31,1,4,1.53909742708132,-0.679350148059227,0.964782018805319,"A",1
"232",3,32,1,3,1.53909742708132,-0.721684215619493,0.966866509823662,"A",1
"233",3,33,3,5,-0.721684215619493,1.05517457132405,0.065902095935289,"B",0
"234",3,34,1,6,1.53909742708132,-0.0262802999270317,0.911802201113142,"A",1
"235",3,35,3,1,-0.721684215619493,1.53909742708132,0.0331334901763384,"B",0
"236",3,36,1,5,1.53909742708132,1.05517457132405,0.67307035578421,"A",1
"237",3,37,2,5,-0.551810456322084,1.05517457132405,0.0833309040135932,"B",0
"238",3,38,6,5,-0.0262802999270317,1.05517457132405,0.166070536929912,"B",0
"239",3,39,5,2,1.05517457132405,-0.551810456322084,0.916669095986407,"B",0
"240",3,40,6,1,-0.0262802999270317,1.53909742708132,0.0881977988868575,"B",0
"241",3,41,5,3,1.05517457132405,-0.721684215619493,0.934097904064711,"A",1
"242",3,42,5,3,1.05517457132405,-0.721684215619493,0.934097904064711,"A",1
"243",3,43,1,2,1.53909742708132,-0.551810456322084,0.957711522055868,"A",1
"244",3,44,5,4,1.05517457132405,-0.679350148059227,0.930100915178115,"A",1
"245",3,45,1,5,1.53909742708132,1.05517457132405,0.67307035578421,"A",1
"246",3,46,2,1,-0.551810456322084,1.53909742708132,0.0422884779441317,"B",0
"247",3,47,5,3,1.05517457132405,-0.721684215619493,0.934097904064711,"A",1
"248",3,48,4,5,-0.679350148059227,1.05517457132405,0.0698990848218846,"B",0
"249",3,49,4,1,-0.679350148059227,1.53909742708132,0.0352179811946814,"B",0
"250",3,50,4,3,-0.679350148059227,-0.721684215619493,0.51578736901946,"B",0
"251",3,51,5,4,1.05517457132405,-0.679350148059227,0.930100915178115,"A",1
"252",3,52,4,6,-0.679350148059227,-0.0262802999270317,0.273983604286948,"B",0
"253",3,53,3,1,-0.721684215619493,1.53909742708132,0.0331334901763384,"B",0
"254",3,54,5,1,1.05517457132405,1.53909742708132,0.32692964421579,"B",0
"255",3,55,1,2,1.53909742708132,-0.551810456322084,0.957711522055868,"A",1
"256",3,56,3,4,-0.721684215619493,-0.679350148059227,0.48421263098054,"A",1
"257",3,57,2,6,-0.551810456322084,-0.0262802999270317,0.313417360726128,"A",1
"258",3,58,1,2,1.53909742708132,-0.551810456322084,0.957711522055868,"A",1
"259",3,59,4,3,-0.679350148059227,-0.721684215619493,0.51578736901946,"B",0
"260",3,60,2,5,-0.551810456322084,1.05517457132405,0.0833309040135932,"B",0
"261",3,61,5,2,1.05517457132405,-0.551810456322084,0.916669095986407,"A",1
"262",3,62,4,3,-0.679350148059227,-0.721684215619493,0.51578736901946,"A",1
"263",3,63,5,2,1.05517457132405,-0.551810456322084,0.916669095986407,"A",1
"264",3,64,1,2,1.53909742708132,-0.551810456322084,0.957711522055868,"A",1
"265",3,65,1,3,1.53909742708132,-0.721684215619493,0.966866509823662,"A",1
"266",3,66,1,5,1.53909742708132,1.05517457132405,0.67307035578421,"A",1
"267",3,67,6,4,-0.0262802999270317,-0.679350148059227,0.726016395713052,"B",0
"268",3,68,4,1,-0.679350148059227,1.53909742708132,0.0352179811946814,"B",0
"269",3,69,6,3,-0.0262802999270317,-0.721684215619493,0.738401109332543,"A",1
"270",3,70,5,6,1.05517457132405,-0.0262802999270317,0.833929463070088,"A",1
"271",3,71,2,6,-0.551810456322084,-0.0262802999270317,0.313417360726128,"A",1
"272",3,72,4,1,-0.679350148059227,1.53909742708132,0.0352179811946814,"B",0
"273",3,73,6,1,-0.0262802999270317,1.53909742708132,0.0881977988868575,"B",0
"274",3,74,4,5,-0.679350148059227,1.05517457132405,0.0698990848218846,"B",0
"275",3,75,3,1,-0.721684215619493,1.53909742708132,0.0331334901763384,"B",0
"276",3,76,1,3,1.53909742708132,-0.721684215619493,0.966866509823662,"A",1
"277",3,77,4,2,-0.679350148059227,-0.551810456322084,0.452564721143862,"B",0
"278",3,78,6,5,-0.0262802999270317,1.05517457132405,0.166070536929912,"A",1
"279",3,79,2,5,-0.551810456322084,1.05517457132405,0.0833309040135932,"B",0
"280",3,80,6,4,-0.0262802999270317,-0.679350148059227,0.726016395713052,"A",1
"281",3,81,2,5,-0.551810456322084,1.05517457132405,0.0833309040135932,"A",1
"282",3,82,2,4,-0.551810456322084,-0.679350148059227,0.547435278856138,"A",1
"283",3,83,2,6,-0.551810456322084,-0.0262802999270317,0.313417360726128,"A",1
"284",3,84,5,2,1.05517457132405,-0.551810456322084,0.916669095986407,"A",1
"285",3,85,1,3,1.53909742708132,-0.721684215619493,0.966866509823662,"A",1
"286",3,86,2,3,-0.551810456322084,-0.721684215619493,0.563033829220264,"A",1
"287",3,87,6,5,-0.0262802999270317,1.05517457132405,0.166070536929912,"B",0
"288",3,88,5,4,1.05517457132405,-0.679350148059227,0.930100915178115,"A",1
"289",3,89,2,6,-0.551810456322084,-0.0262802999270317,0.313417360726128,"B",0
"290",3,90,5,1,1.05517457132405,1.53909742708132,0.32692964421579,"B",0
"291",3,91,3,4,-0.721684215619493,-0.679350148059227,0.48421263098054,"B",0
"292",3,92,1,5,1.53909742708132,1.05517457132405,0.67307035578421,"A",1
"293",3,93,4,1,-0.679350148059227,1.53909742708132,0.0352179811946814,"B",0
"294",3,94,3,1,-0.721684215619493,1.53909742708132,0.0331334901763384,"B",0
"295",3,95,5,2,1.05517457132405,-0.551810456322084,0.916669095986407,"A",1
"296",3,96,1,4,1.53909742708132,-0.679350148059227,0.964782018805319,"A",1
"297",3,97,1,2,1.53909742708132,-0.551810456322084,0.957711522055868,"A",1
"298",3,98,2,6,-0.551810456322084,-0.0262802999270317,0.313417360726128,"A",1
"299",3,99,1,3,1.53909742708132,-0.721684215619493,0.966866509823662,"B",0
"300",3,100,2,1,-0.551810456322084,1.53909742708132,0.0422884779441317,"B",0
"301",4,1,5,2,-0.40734019606068,0.126404502691697,0.28517518908448,"B",0
"302",4,2,4,5,-1.03268737755981,-0.40734019606068,0.254141762893505,"B",0
"303",4,3,2,3,0.126404502691697,1.81244482595561,0.0520148296792492,"B",0
"304",4,4,1,3,0.674268262264396,1.81244482595561,0.123513830534742,"B",0
"305",4,5,6,1,-0.0698960457559946,0.674268262264396,0.217344742017333,"A",1
"306",4,6,5,4,-0.40734019606068,-1.03268737755981,0.745858237106495,"B",0
"307",4,7,4,6,-1.03268737755981,-0.0698960457559946,0.160082847651776,"B",0
"308",4,8,4,6,-1.03268737755981,-0.0698960457559946,0.160082847651776,"B",0
"309",4,9,4,3,-1.03268737755981,1.81244482595561,0.00740338432684431,"B",0
"310",4,10,3,2,1.81244482595561,0.126404502691697,0.947985170320751,"A",1
"311",4,11,2,4,0.126404502691697,-1.03268737755981,0.880331921440645,"A",1
"312",4,12,2,6,0.126404502691697,-0.0698960457559946,0.583696195611994,"B",0
"313",4,13,3,1,1.81244482595561,0.674268262264396,0.876486169465258,"A",1
"314",4,14,3,4,1.81244482595561,-1.03268737755981,0.992596615673156,"A",1
"315",4,15,5,4,-0.40734019606068,-1.03268737755981,0.745858237106495,"A",1
"316",4,16,4,6,-1.03268737755981,-0.0698960457559946,0.160082847651776,"B",0
"317",4,17,3,1,1.81244482595561,0.674268262264396,0.876486169465258,"A",1
"318",4,18,1,4,0.674268262264396,-1.03268737755981,0.949732390600031,"A",1
"319",4,19,5,6,-0.40734019606068,-0.0698960457559946,0.358709781197979,"A",1
"320",4,20,4,5,-1.03268737755981,-0.40734019606068,0.254141762893505,"B",0
"321",4,21,3,4,1.81244482595561,-1.03268737755981,0.992596615673156,"A",1
"322",4,22,6,3,-0.0698960457559946,1.81244482595561,0.0376597810518593,"A",1
"323",4,23,5,6,-0.40734019606068,-0.0698960457559946,0.358709781197979,"B",0
"324",4,24,3,2,1.81244482595561,0.126404502691697,0.947985170320751,"A",1
"325",4,25,4,5,-1.03268737755981,-0.40734019606068,0.254141762893505,"B",0
"326",4,26,4,2,-1.03268737755981,0.126404502691697,0.119668078559355,"B",0
"327",4,27,2,3,0.126404502691697,1.81244482595561,0.0520148296792492,"B",0
"328",4,28,2,4,0.126404502691697,-1.03268737755981,0.880331921440645,"A",1
"329",4,29,3,4,1.81244482595561,-1.03268737755981,0.992596615673156,"A",1
"330",4,30,3,2,1.81244482595561,0.126404502691697,0.947985170320751,"B",0
"331",4,31,5,1,-0.40734019606068,0.674268262264396,0.134449621714901,"B",0
"332",4,32,2,3,0.126404502691697,1.81244482595561,0.0520148296792492,"B",0
"333",4,33,6,4,-0.0698960457559946,-1.03268737755981,0.839917152348224,"A",1
"334",4,34,5,1,-0.40734019606068,0.674268262264396,0.134449621714901,"B",0
"335",4,35,6,2,-0.0698960457559946,0.126404502691697,0.416303804388006,"A",1
"336",4,36,2,3,0.126404502691697,1.81244482595561,0.0520148296792492,"A",1
