"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"28",1,28,5,1,0.173313307616196,-0.831919663842337,0.908465420683749,"A",1
"29",1,29,2,6,0.784511229269615,1.25849755215787,0.253098478236274,"B",0
"30",1,30,4,5,-1.44063730714263,0.173313307616196,0.0244875335715299,"B",0
"31",1,31,2,5,0.784511229269615,0.173313307616196,0.801456341623246,"A",1
"32",1,32,1,4,-0.831919663842337,-1.44063730714263,0.80055373049121,"A",1
"33",1,33,4,1,-1.44063730714263,-0.831919663842337,0.19944626950879,"B",0
"34",1,34,1,6,-0.831919663842337,1.25849755215787,0.00838728145603916,"B",0
"35",1,35,6,3,1.25849755215787,0.056234881941283,0.939623372834375,"A",1
"36",1,36,1,5,-0.831919663842337,0.173313307616196,0.0915345793162507,"B",0
"37",1,37,6,4,1.25849755215787,-1.44063730714263,0.997897188421849,"A",1
"38",1,38,1,4,-0.831919663842337,-1.44063730714263,0.80055373049121,"A",1
"39",1,39,4,6,-1.44063730714263,1.25849755215787,0.00210281157815045,"B",0
"40",1,40,6,2,1.25849755215787,0.784511229269615,0.746901521763726,"A",1
"41",1,41,1,6,-0.831919663842337,1.25849755215787,0.00838728145603916,"B",0
"42",1,42,6,3,1.25849755215787,0.056234881941283,0.939623372834375,"A",1
"43",1,43,4,1,-1.44063730714263,-0.831919663842337,0.19944626950879,"B",0
"44",1,44,2,1,0.784511229269615,-0.831919663842337,0.975647372911989,"A",1
"45",1,45,5,2,0.173313307616196,0.784511229269615,0.198543658376754,"B",0
"46",1,46,6,2,1.25849755215787,0.784511229269615,0.746901521763726,"B",0
"47",1,47,3,1,0.056234881941283,-0.831919663842337,0.883678881928009,"A",1
"48",1,48,3,4,0.056234881941283,-1.44063730714263,0.968246934859259,"A",1
"49",1,49,1,3,-0.831919663842337,0.056234881941283,0.116321118071991,"B",0
"50",1,50,2,6,0.784511229269615,1.25849755215787,0.253098478236274,"B",0
"51",1,51,5,6,0.173313307616196,1.25849755215787,0.0774452011690892,"A",1
"52",1,52,4,3,-1.44063730714263,0.056234881941283,0.031753065140741,"B",0
"53",1,53,6,4,1.25849755215787,-1.44063730714263,0.997897188421849,"A",1
"54",1,54,4,6,-1.44063730714263,1.25849755215787,0.00210281157815045,"B",0
"55",1,55,3,2,0.056234881941283,0.784511229269615,0.159396888845575,"B",0
"56",1,56,3,5,0.056234881941283,0.173313307616196,0.433569841463929,"B",0
"57",1,57,2,1,0.784511229269615,-0.831919663842337,0.975647372911989,"A",1
"58",1,58,1,5,-0.831919663842337,0.173313307616196,0.0915345793162507,"B",0
"59",1,59,4,6,-1.44063730714263,1.25849755215787,0.00210281157815045,"B",0
"60",1,60,6,1,1.25849755215787,-0.831919663842337,0.991612718543961,"A",1
"61",1,61,6,4,1.25849755215787,-1.44063730714263,0.997897188421849,"A",1
"62",1,62,3,5,0.056234881941283,0.173313307616196,0.433569841463929,"B",0
"63",1,63,2,6,0.784511229269615,1.25849755215787,0.253098478236274,"B",0
"64",1,64,1,4,-0.831919663842337,-1.44063730714263,0.80055373049121,"B",0
"65",1,65,3,6,0.056234881941283,1.25849755215787,0.0603766271656253,"B",0
"66",1,66,3,6,0.056234881941283,1.25849755215787,0.0603766271656253,"B",0
"67",1,67,3,1,0.056234881941283,-0.831919663842337,0.883678881928009,"A",1
"68",1,68,4,5,-1.44063730714263,0.173313307616196,0.0244875335715299,"B",0
"69",1,69,4,1,-1.44063730714263,-0.831919663842337,0.19944626950879,"A",1
"70",1,70,3,4,0.056234881941283,-1.44063730714263,0.968246934859259,"A",1
"71",1,71,1,3,-0.831919663842337,0.056234881941283,0.116321118071991,"A",1
"72",1,72,6,5,1.25849755215787,0.173313307616196,0.922554798830911,"A",1
"73",1,73,4,3,-1.44063730714263,0.056234881941283,0.031753065140741,"B",0
"74",1,74,1,3,-0.831919663842337,0.056234881941283,0.116321118071991,"B",0
"75",1,75,4,1,-1.44063730714263,-0.831919663842337,0.19944626950879,"B",0
"76",1,76,5,6,0.173313307616196,1.25849755215787,0.0774452011690892,"B",0
"77",1,77,6,5,1.25849755215787,0.173313307616196,0.922554798830911,"A",1
"78",1,78,3,6,0.056234881941283,1.25849755215787,0.0603766271656253,"B",0
"79",1,79,3,4,0.056234881941283,-1.44063730714263,0.968246934859259,"A",1
"80",1,80,3,1,0.056234881941283,-0.831919663842337,0.883678881928009,"A",1
"81",1,81,3,2,0.056234881941283,0.784511229269615,0.159396888845575,"B",0
"82",1,82,6,1,1.25849755215787,-0.831919663842337,0.991612718543961,"A",1
"83",1,83,4,5,-1.44063730714263,0.173313307616196,0.0244875335715299,"B",0
"84",1,84,3,1,0.056234881941283,-0.831919663842337,0.883678881928009,"A",1
"85",1,85,3,5,0.056234881941283,0.173313307616196,0.433569841463929,"B",0
"86",1,86,1,2,-0.831919663842337,0.784511229269615,0.0243526270880115,"B",0
"87",1,87,3,2,0.056234881941283,0.784511229269615,0.159396888845575,"B",0
"88",1,88,5,4,0.173313307616196,-1.44063730714263,0.97551246642847,"A",1
"89",1,89,1,3,-0.831919663842337,0.056234881941283,0.116321118071991,"B",0
"90",1,90,4,3,-1.44063730714263,0.056234881941283,0.031753065140741,"B",0
"91",1,91,4,3,-1.44063730714263,0.056234881941283,0.031753065140741,"B",0
"92",1,92,4,2,-1.44063730714263,0.784511229269615,0.0061801078796822,"B",0
"93",1,93,6,3,1.25849755215787,0.056234881941283,0.939623372834375,"A",1
"94",1,94,5,2,0.173313307616196,0.784511229269615,0.198543658376754,"A",1
"95",1,95,2,1,0.784511229269615,-0.831919663842337,0.975647372911989,"A",1
"96",1,96,3,4,0.056234881941283,-1.44063730714263,0.968246934859259,"A",1
"97",1,97,6,4,1.25849755215787,-1.44063730714263,0.997897188421849,"A",1
"98",1,98,2,6,0.784511229269615,1.25849755215787,0.253098478236274,"B",0
"99",1,99,1,3,-0.831919663842337,0.056234881941283,0.116321118071991,"A",1
"100",1,100,1,2,-0.831919663842337,0.784511229269615,0.0243526270880115,"B",0
"101",2,1,2,1,0.472955195654355,0.651265191708012,0.36466935927457,"A",1
"102",2,2,4,3,-0.201425083177505,-1.74222679360013,0.991814467542287,"A",1
"103",2,3,3,4,-1.74222679360013,-0.201425083177505,0.00818553245771328,"B",0
"104",2,4,5,6,1.0954659855312,-0.27603449611593,0.986211846781505,"A",1
"105",2,5,4,2,-0.201425083177505,0.472955195654355,0.109132670885164,"B",0
"106",2,6,4,5,-0.201425083177505,1.0954659855312,0.0173310815086233,"B",0
"107",2,7,2,5,0.472955195654355,1.0954659855312,0.125852390080036,"B",0
"108",2,8,2,3,0.472955195654355,-1.74222679360013,0.998990004611941,"A",1
"109",2,9,5,6,1.0954659855312,-0.27603449611593,0.986211846781505,"A",1
"110",2,10,4,3,-0.201425083177505,-1.74222679360013,0.991814467542287,"A",1
"111",2,11,1,5,0.651265191708012,1.0954659855312,0.200530014021526,"B",0
"112",2,12,3,1,-1.74222679360013,0.651265191708012,0.00057997032089376,"B",0
"113",2,13,4,1,-0.201425083177505,0.651265191708012,0.0656946581057015,"B",0
"114",2,14,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"115",2,15,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"B",0
"116",2,16,1,4,0.651265191708012,-0.201425083177505,0.934305341894298,"A",1
"117",2,17,5,1,1.0954659855312,0.651265191708012,0.799469985978474,"A",1
"118",2,18,6,5,-0.27603449611593,1.0954659855312,0.0137881532184947,"B",0
"119",2,19,2,3,0.472955195654355,-1.74222679360013,0.998990004611941,"A",1
"120",2,20,4,1,-0.201425083177505,0.651265191708012,0.0656946581057015,"B",0
"121",2,21,2,3,0.472955195654355,-1.74222679360013,0.998990004611941,"A",1
"122",2,22,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"123",2,23,4,3,-0.201425083177505,-1.74222679360013,0.991814467542287,"A",1
"124",2,24,3,1,-1.74222679360013,0.651265191708012,0.00057997032089376,"B",0
"125",2,25,5,3,1.0954659855312,-1.74222679360013,0.999854463565568,"A",1
"126",2,26,4,3,-0.201425083177505,-1.74222679360013,0.991814467542287,"B",0
"127",2,27,4,6,-0.201425083177505,-0.27603449611593,0.5578129423602,"B",0
"128",2,28,6,2,-0.27603449611593,0.472955195654355,0.0885134849809551,"A",1
"129",2,29,5,3,1.0954659855312,-1.74222679360013,0.999854463565568,"A",1
"130",2,30,6,5,-0.27603449611593,1.0954659855312,0.0137881532184947,"B",0
"131",2,31,4,2,-0.201425083177505,0.472955195654355,0.109132670885164,"B",0
"132",2,32,1,4,0.651265191708012,-0.201425083177505,0.934305341894298,"A",1
"133",2,33,2,5,0.472955195654355,1.0954659855312,0.125852390080036,"B",0
"134",2,34,2,6,0.472955195654355,-0.27603449611593,0.911486515019045,"A",1
"135",2,35,2,4,0.472955195654355,-0.201425083177505,0.890867329114836,"A",1
"136",2,36,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"137",2,37,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"138",2,38,3,6,-1.74222679360013,-0.27603449611593,0.0103038830716087,"B",0
"139",2,39,5,6,1.0954659855312,-0.27603449611593,0.986211846781505,"A",1
"140",2,40,5,3,1.0954659855312,-1.74222679360013,0.999854463565568,"A",1
"141",2,41,6,2,-0.27603449611593,0.472955195654355,0.0885134849809551,"B",0
"142",2,42,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"143",2,43,5,4,1.0954659855312,-0.201425083177505,0.982668918491377,"A",1
"144",2,44,4,1,-0.201425083177505,0.651265191708012,0.0656946581057015,"B",0
"145",2,45,1,2,0.651265191708012,0.472955195654355,0.63533064072543,"A",1
"146",2,46,6,3,-0.27603449611593,-1.74222679360013,0.989696116928391,"A",1
"147",2,47,3,2,-1.74222679360013,0.472955195654355,0.00100999538805906,"B",0
"148",2,48,2,6,0.472955195654355,-0.27603449611593,0.911486515019045,"A",1
"149",2,49,6,3,-0.27603449611593,-1.74222679360013,0.989696116928391,"A",1
"150",2,50,1,4,0.651265191708012,-0.201425083177505,0.934305341894298,"A",1
"151",2,51,1,2,0.651265191708012,0.472955195654355,0.63533064072543,"B",0
"152",2,52,6,5,-0.27603449611593,1.0954659855312,0.0137881532184947,"B",0
"153",2,53,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"154",2,54,6,5,-0.27603449611593,1.0954659855312,0.0137881532184947,"A",1
"155",2,55,6,1,-0.27603449611593,0.651265191708012,0.0527961345616465,"B",0
"156",2,56,5,1,1.0954659855312,0.651265191708012,0.799469985978474,"A",1
"157",2,57,6,3,-0.27603449611593,-1.74222679360013,0.989696116928391,"A",1
"158",2,58,1,2,0.651265191708012,0.472955195654355,0.63533064072543,"B",0
"159",2,59,2,1,0.472955195654355,0.651265191708012,0.36466935927457,"A",1
"160",2,60,4,5,-0.201425083177505,1.0954659855312,0.0173310815086233,"B",0
"161",2,61,1,5,0.651265191708012,1.0954659855312,0.200530014021526,"B",0
"162",2,62,3,5,-1.74222679360013,1.0954659855312,0.000145536434432183,"B",0
"163",2,63,2,6,0.472955195654355,-0.27603449611593,0.911486515019045,"A",1
"164",2,64,5,3,1.0954659855312,-1.74222679360013,0.999854463565568,"A",1
"165",2,65,1,4,0.651265191708012,-0.201425083177505,0.934305341894298,"A",1
"166",2,66,1,3,0.651265191708012,-1.74222679360013,0.999420029679106,"A",1
"167",2,67,4,3,-0.201425083177505,-1.74222679360013,0.991814467542287,"A",1
"168",2,68,6,2,-0.27603449611593,0.472955195654355,0.0885134849809551,"B",0
"169",2,69,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"170",2,70,4,3,-0.201425083177505,-1.74222679360013,0.991814467542287,"A",1
"171",2,71,5,2,1.0954659855312,0.472955195654355,0.874147609919964,"A",1
"172",2,72,2,1,0.472955195654355,0.651265191708012,0.36466935927457,"B",0
"173",2,73,5,2,1.0954659855312,0.472955195654355,0.874147609919964,"A",1
"174",2,74,3,6,-1.74222679360013,-0.27603449611593,0.0103038830716087,"B",0
"175",2,75,6,5,-0.27603449611593,1.0954659855312,0.0137881532184947,"B",0
"176",2,76,4,2,-0.201425083177505,0.472955195654355,0.109132670885164,"A",1
"177",2,77,4,2,-0.201425083177505,0.472955195654355,0.109132670885164,"B",0
"178",2,78,5,1,1.0954659855312,0.651265191708012,0.799469985978474,"A",1
"179",2,79,2,5,0.472955195654355,1.0954659855312,0.125852390080036,"B",0
"180",2,80,5,2,1.0954659855312,0.472955195654355,0.874147609919964,"A",1
"181",2,81,3,1,-1.74222679360013,0.651265191708012,0.00057997032089376,"B",0
"182",2,82,1,5,0.651265191708012,1.0954659855312,0.200530014021526,"B",0
"183",2,83,4,5,-0.201425083177505,1.0954659855312,0.0173310815086233,"B",0
"184",2,84,1,4,0.651265191708012,-0.201425083177505,0.934305341894298,"A",1
"185",2,85,2,6,0.472955195654355,-0.27603449611593,0.911486515019045,"A",1
"186",2,86,2,6,0.472955195654355,-0.27603449611593,0.911486515019045,"B",0
"187",2,87,4,1,-0.201425083177505,0.651265191708012,0.0656946581057015,"B",0
"188",2,88,3,6,-1.74222679360013,-0.27603449611593,0.0103038830716087,"B",0
"189",2,89,5,4,1.0954659855312,-0.201425083177505,0.982668918491377,"A",1
"190",2,90,6,1,-0.27603449611593,0.651265191708012,0.0527961345616465,"B",0
"191",2,91,4,6,-0.201425083177505,-0.27603449611593,0.5578129423602,"B",0
"192",2,92,3,4,-1.74222679360013,-0.201425083177505,0.00818553245771328,"B",0
"193",2,93,5,1,1.0954659855312,0.651265191708012,0.799469985978474,"A",1
"194",2,94,3,1,-1.74222679360013,0.651265191708012,0.00057997032089376,"B",0
"195",2,95,3,6,-1.74222679360013,-0.27603449611593,0.0103038830716087,"B",0
"196",2,96,1,5,0.651265191708012,1.0954659855312,0.200530014021526,"B",0
"197",2,97,5,2,1.0954659855312,0.472955195654355,0.874147609919964,"A",1
"198",2,98,1,2,0.651265191708012,0.472955195654355,0.63533064072543,"A",1
"199",2,99,1,6,0.651265191708012,-0.27603449611593,0.947203865438354,"A",1
"200",2,100,4,1,-0.201425083177505,0.651265191708012,0.0656946581057015,"B",0
"201",3,1,2,5,-1.78586899205689,0.800985271402437,0.0210089180241795,"A",1
"202",3,2,4,2,0.847966562838274,-1.78586899205689,0.980379109370224,"A",1
"203",3,3,6,2,-0.240340895079316,-1.78586899205689,0.908475991839058,"A",1
"204",3,4,1,4,0.589329464075123,0.847966562838274,0.405141834951297,"B",0
"205",3,5,4,1,0.847966562838274,0.589329464075123,0.594858165048703,"A",1
"206",3,6,3,6,-0.212071411179628,-0.240340895079316,0.510493769570228,"B",0
"207",3,7,6,3,-0.240340895079316,-0.212071411179628,0.489506230429772,"A",1
"208",3,8,6,3,-0.240340895079316,-0.212071411179628,0.489506230429772,"A",1
"209",3,9,3,4,-0.212071411179628,0.847966562838274,0.171619025019991,"B",0
"210",3,10,3,6,-0.212071411179628,-0.240340895079316,0.510493769570228,"B",0
"211",3,11,3,5,-0.212071411179628,0.800985271402437,0.181766160336991,"A",1
"212",3,12,3,6,-0.212071411179628,-0.240340895079316,0.510493769570228,"A",1
"213",3,13,6,5,-0.240340895079316,0.800985271402437,0.175605615380659,"B",0
"214",3,14,3,5,-0.212071411179628,0.800985271402437,0.181766160336991,"B",0
"215",3,15,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"B",0
"216",3,16,4,5,0.847966562838274,0.800985271402437,0.517435172701256,"A",1
"217",3,17,1,6,0.589329464075123,-0.240340895079316,0.774184438859814,"A",1
"218",3,18,2,6,-1.78586899205689,-0.240340895079316,0.091524008160942,"B",0
"219",3,19,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"220",3,20,4,1,0.847966562838274,0.589329464075123,0.594858165048703,"B",0
"221",3,21,1,4,0.589329464075123,0.847966562838274,0.405141834951297,"B",0
"222",3,22,4,1,0.847966562838274,0.589329464075123,0.594858165048703,"A",1
"223",3,23,6,1,-0.240340895079316,0.589329464075123,0.225815561140186,"A",1
"224",3,24,4,5,0.847966562838274,0.800985271402437,0.517435172701256,"B",0
"225",3,25,4,3,0.847966562838274,-0.212071411179628,0.828380974980009,"A",1
"226",3,26,6,5,-0.240340895079316,0.800985271402437,0.175605615380659,"B",0
"227",3,27,1,4,0.589329464075123,0.847966562838274,0.405141834951297,"A",1
"228",3,28,3,2,-0.212071411179628,-1.78586899205689,0.911907276789864,"A",1
"229",3,29,4,3,0.847966562838274,-0.212071411179628,0.828380974980009,"A",1
"230",3,30,3,6,-0.212071411179628,-0.240340895079316,0.510493769570228,"A",1
"231",3,31,4,3,0.847966562838274,-0.212071411179628,0.828380974980009,"A",1
"232",3,32,5,3,0.800985271402437,-0.212071411179628,0.818233839663009,"A",1
"233",3,33,1,6,0.589329464075123,-0.240340895079316,0.774184438859814,"A",1
"234",3,34,2,4,-1.78586899205689,0.847966562838274,0.0196208906297761,"B",0
"235",3,35,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"B",0
"236",3,36,3,2,-0.212071411179628,-1.78586899205689,0.911907276789864,"A",1
"237",3,37,4,3,0.847966562838274,-0.212071411179628,0.828380974980009,"B",0
"238",3,38,3,6,-0.212071411179628,-0.240340895079316,0.510493769570228,"A",1
"239",3,39,5,6,0.800985271402437,-0.240340895079316,0.824394384619341,"B",0
"240",3,40,1,3,0.589329464075123,-0.212071411179628,0.766760796160312,"A",1
"241",3,41,2,5,-1.78586899205689,0.800985271402437,0.0210089180241795,"B",0
"242",3,42,1,6,0.589329464075123,-0.240340895079316,0.774184438859814,"A",1
"243",3,43,6,2,-0.240340895079316,-1.78586899205689,0.908475991839058,"A",1
"244",3,44,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"245",3,45,5,2,0.800985271402437,-1.78586899205689,0.97899108197582,"A",1
"246",3,46,6,3,-0.240340895079316,-0.212071411179628,0.489506230429772,"A",1
"247",3,47,5,1,0.800985271402437,0.589329464075123,0.577938593080371,"B",0
"248",3,48,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"249",3,49,5,2,0.800985271402437,-1.78586899205689,0.97899108197582,"A",1
"250",3,50,3,4,-0.212071411179628,0.847966562838274,0.171619025019991,"B",0
"251",3,51,6,1,-0.240340895079316,0.589329464075123,0.225815561140186,"B",0
"252",3,52,3,1,-0.212071411179628,0.589329464075123,0.233239203839688,"B",0
"253",3,53,6,1,-0.240340895079316,0.589329464075123,0.225815561140186,"B",0
"254",3,54,1,3,0.589329464075123,-0.212071411179628,0.766760796160312,"A",1
"255",3,55,3,1,-0.212071411179628,0.589329464075123,0.233239203839688,"B",0
"256",3,56,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"257",3,57,5,3,0.800985271402437,-0.212071411179628,0.818233839663009,"A",1
"258",3,58,4,1,0.847966562838274,0.589329464075123,0.594858165048703,"B",0
"259",3,59,2,4,-1.78586899205689,0.847966562838274,0.0196208906297761,"B",0
"260",3,60,2,3,-1.78586899205689,-0.212071411179628,0.0880927232101364,"B",0
"261",3,61,6,2,-0.240340895079316,-1.78586899205689,0.908475991839058,"A",1
"262",3,62,5,2,0.800985271402437,-1.78586899205689,0.97899108197582,"A",1
"263",3,63,3,1,-0.212071411179628,0.589329464075123,0.233239203839688,"A",1
"264",3,64,1,3,0.589329464075123,-0.212071411179628,0.766760796160312,"B",0
"265",3,65,2,1,-1.78586899205689,0.589329464075123,0.0285465098262344,"B",0
"266",3,66,2,5,-1.78586899205689,0.800985271402437,0.0210089180241795,"B",0
"267",3,67,3,4,-0.212071411179628,0.847966562838274,0.171619025019991,"B",0
"268",3,68,2,1,-1.78586899205689,0.589329464075123,0.0285465098262344,"B",0
"269",3,69,1,2,0.589329464075123,-1.78586899205689,0.971453490173766,"A",1
"270",3,70,6,2,-0.240340895079316,-1.78586899205689,0.908475991839058,"A",1
"271",3,71,5,4,0.800985271402437,0.847966562838274,0.482564827298744,"B",0
"272",3,72,2,5,-1.78586899205689,0.800985271402437,0.0210089180241795,"B",0
"273",3,73,1,4,0.589329464075123,0.847966562838274,0.405141834951297,"B",0
"274",3,74,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"275",3,75,5,3,0.800985271402437,-0.212071411179628,0.818233839663009,"B",0
"276",3,76,2,5,-1.78586899205689,0.800985271402437,0.0210089180241795,"B",0
"277",3,77,5,1,0.800985271402437,0.589329464075123,0.577938593080371,"B",0
"278",3,78,5,1,0.800985271402437,0.589329464075123,0.577938593080371,"A",1
"279",3,79,4,2,0.847966562838274,-1.78586899205689,0.980379109370224,"A",1
"280",3,80,4,2,0.847966562838274,-1.78586899205689,0.980379109370224,"A",1
"281",3,81,2,4,-1.78586899205689,0.847966562838274,0.0196208906297761,"B",0
"282",3,82,6,1,-0.240340895079316,0.589329464075123,0.225815561140186,"B",0
"283",3,83,1,5,0.589329464075123,0.800985271402437,0.422061406919629,"B",0
"284",3,84,6,1,-0.240340895079316,0.589329464075123,0.225815561140186,"B",0
"285",3,85,5,2,0.800985271402437,-1.78586899205689,0.97899108197582,"A",1
"286",3,86,4,2,0.847966562838274,-1.78586899205689,0.980379109370224,"A",1
"287",3,87,1,3,0.589329464075123,-0.212071411179628,0.766760796160312,"B",0
"288",3,88,2,6,-1.78586899205689,-0.240340895079316,0.091524008160942,"B",0
"289",3,89,4,5,0.847966562838274,0.800985271402437,0.517435172701256,"A",1
"290",3,90,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"291",3,91,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"292",3,92,3,4,-0.212071411179628,0.847966562838274,0.171619025019991,"B",0
"293",3,93,5,2,0.800985271402437,-1.78586899205689,0.97899108197582,"A",1
"294",3,94,3,4,-0.212071411179628,0.847966562838274,0.171619025019991,"A",1
"295",3,95,5,6,0.800985271402437,-0.240340895079316,0.824394384619341,"A",1
"296",3,96,4,6,0.847966562838274,-0.240340895079316,0.83426726568721,"A",1
"297",3,97,2,5,-1.78586899205689,0.800985271402437,0.0210089180241795,"B",0
"298",3,98,3,6,-0.212071411179628,-0.240340895079316,0.510493769570228,"B",0
"299",3,99,1,4,0.589329464075123,0.847966562838274,0.405141834951297,"B",0
"300",3,100,6,4,-0.240340895079316,0.847966562838274,0.16573273431279,"B",0
"301",4,1,4,1,0.976489147517519,-0.647259855485989,0.937549783472017,"A",1
"302",4,2,2,4,-1.04596571122856,0.976489147517519,0.0331160295058409,"B",0
"303",4,3,3,2,0.411168071402221,-1.04596571122856,0.919156113574798,"B",0
"304",4,4,2,1,-1.04596571122856,-0.647259855485989,0.339581240760221,"B",0
"305",4,5,5,6,1.22929106302149,-0.923722715226688,0.973191776660195,"A",1
"306",4,6,4,3,0.976489147517519,0.411168071402221,0.719730469416236,"A",1
"307",4,7,1,4,-0.647259855485989,0.976489147517519,0.0624502165279831,"B",0
"308",4,8,6,4,-0.923722715226688,0.976489147517519,0.0403056538297362,"B",0
"309",4,9,5,1,1.22929106302149,-0.647259855485989,0.958139452720082,"A",1
"310",4,10,2,1,-1.04596571122856,-0.647259855485989,0.339581240760221,"A",1
"311",4,11,2,3,-1.04596571122856,0.411168071402221,0.0808438864252019,"B",0
"312",4,12,3,6,0.411168071402221,-0.923722715226688,0.902647882032865,"A",1
"313",4,13,2,6,-1.04596571122856,-0.923722715226688,0.449191483061027,"B",0
"314",4,14,2,1,-1.04596571122856,-0.647259855485989,0.339581240760221,"B",0
"315",4,15,4,1,0.976489147517519,-0.647259855485989,0.937549783472017,"A",1
"316",4,16,6,2,-0.923722715226688,-1.04596571122856,0.550808516938973,"A",1
"317",4,17,4,5,0.976489147517519,1.22929106302149,0.396098212854516,"A",1
"318",4,18,6,3,-0.923722715226688,0.411168071402221,0.0973521179671346,"B",0
"319",4,19,2,5,-1.04596571122856,1.22929106302149,0.0219711176108128,"B",0
"320",4,20,6,4,-0.923722715226688,0.976489147517519,0.0403056538297362,"B",0
"321",4,21,2,4,-1.04596571122856,0.976489147517519,0.0331160295058409,"B",0
"322",4,22,6,3,-0.923722715226688,0.411168071402221,0.0973521179671346,"B",0
"323",4,23,2,5,-1.04596571122856,1.22929106302149,0.0219711176108128,"B",0
"324",4,24,6,5,-0.923722715226688,1.22929106302149,0.026808223339805,"B",0
"325",4,25,2,4,-1.04596571122856,0.976489147517519,0.0331160295058409,"B",0
"326",4,26,3,6,0.411168071402221,-0.923722715226688,0.902647882032865,"A",1
"327",4,27,4,6,0.976489147517519,-0.923722715226688,0.959694346170264,"A",1
"328",4,28,2,5,-1.04596571122856,1.22929106302149,0.0219711176108128,"B",0
"329",4,29,2,6,-1.04596571122856,-0.923722715226688,0.449191483061027,"A",1
"330",4,30,1,3,-0.647259855485989,0.411168071402221,0.146068522392674,"B",0
"331",4,31,1,6,-0.647259855485989,-0.923722715226688,0.613304250587179,"A",1
"332",4,32,4,3,0.976489147517519,0.411168071402221,0.719730469416236,"B",0
"333",4,33,5,2,1.22929106302149,-1.04596571122856,0.978028882389187,"A",1
"334",4,34,5,6,1.22929106302149,-0.923722715226688,0.973191776660195,"A",1
"335",4,35,2,6,-1.04596571122856,-0.923722715226688,0.449191483061027,"B",0
"336",4,36,2,1,-1.04596571122856,-0.647259855485989,0.339581240760221,"A",1
"337",4,37,2,1,-1.04596571122856,-0.647259855485989,0.339581240760221,"A",1
"338",4,38,2,3,-1.04596571122856,0.411168071402221,0.0808438864252019,"B",0
